90.0,0.6833672684288044
91.0,0.6840454759095705
92.0,0.6847152295703521
93.0,0.6853575651906455
94.0,0.6859991091184322
95.0,0.6866388330634451
96.0,0.6873001420041559
97.0,0.6879347972971436
98.0,0.6885554842223418
99.0,0.6891834055790662
100.0,0.6898131196188229
101.0,0.6904206389686521
102.0,0.6909989020953917
103.0,0.6915950192531428
104.0,0.6921514971860792
105.0,0.6927095039045456
106.0,0.6932496747918281
107.0,0.6938095469926377
108.0,0.6943795655974117
109.0,0.6949360162306064
110.0,0.6954845590386487
111.0,0.6960279876950964
112.0,0.6965600050595521
113.0,0.6970371317435481
114.0,0.6975693129064533
115.0,0.6980423264293804
116.0,0.6985395093235442
117.0,0.6990526898662904
118.0,0.6995670351980119
119.0,0.7000933196167298
120.0,0.7005606911930579
121.0,0.7010627880407112
122.0,0.7015101944060099
123.0,0.7019612680365981
124.0,0.7023753869169629
125.0,0.7028485824381672
126.0,0.7033129510429184
127.0,0.7036908613659971
128.0,0.7041451290663534
129.0,0.704621727955345
130.0,0.7050795446221102
131.0,0.705539690866826
132.0,0.7059901366033571
133.0,0.7063943729772598
134.0,0.706787016060893
135.0,0.7071887317586539
136.0,0.7076020862462536
137.0,0.7080159867286856
138.0,0.7084128157726987
139.0,0.7088264341578007
140.0,0.7092404802388546
141.0,0.7096651823190494
142.0,0.7101045261606599
143.0,0.7104636815612541
144.0,0.7108882471427408
145.0,0.711284093396056
146.0,0.7116521121127588
147.0,0.7120614444384283
148.0,0.7124587466779627
149.0,0.7128194126642591
150.0,0.7132275438012979
151.0,0.713630151290618
152.0,0.7140229763725287
153.0,0.714387755519894
154.0,0.7147395035905986
155.0,0.7151048196328822
156.0,0.7154625554469127
157.0,0.7158268704986708
158.0,0.7162050083195962
159.0,0.7165942207357008
160.0,0.7169756891251025
161.0,0.7173185192802151
162.0,0.7177032818384373
163.0,0.7180874529022583
164.0,0.7184754732296459
165.0,0.7188223164467749
166.0,0.7191773040868168
167.0,0.719516193979224
168.0,0.719858641937954
169.0,0.7202308102153813
170.0,0.7205804289062404
171.0,0.720958557627252
172.0,0.7212778554050986
173.0,0.7216320695524617
174.0,0.7219534967101536
175.0,0.7222942884845595
176.0,0.7226322228860104
177.0,0.7229237568266417
178.0,0.7232833490231015
179.0,0.7236498480541882
180.0,0.7239610651085188
181.0,0.7243118940879224
182.0,0.7246348500311445
183.0,0.7249545846048567
184.0,0.7252944845877034
185.0,0.7255958282354857
186.0,0.7259106488557086
187.0,0.726223758692124
188.0,0.7265573615345731
189.0,0.726877259906735
190.0,0.7272403464701207
191.0,0.7275688442608891
192.0,0.7278711069999723
193.0,0.7281327932231122
194.0,0.7284346737658128
195.0,0.7287647276418528
196.0,0.7290857726031623
197.0,0.7294012848168392
198.0,0.7297544342742796
199.0,0.7300025252260988
200.0,0.7302809825904998
201.0,0.7305827812339756
202.0,0.7308879195458415
203.0,0.7311890265958633
204.0,0.7314507765184003
205.0,0.7317529846580002
206.0,0.7320397957433333
207.0,0.7323336501620012
208.0,0.732627031385148
209.0,0.7328799816909733
210.0,0.7331054775566549
211.0,0.7333627685213959
212.0,0.7336367123285178
213.0,0.7339158248867175
214.0,0.7342079321219225
215.0,0.7344837960108708
216.0,0.7347786332202366
217.0,0.7350057215708453
218.0,0.7352913860670309
219.0,0.7355524534960277
220.0,0.7358167149947926
221.0,0.7360962552489441
222.0,0.7363790805720024
223.0,0.7366165064247667
224.0,0.7368651888709873
225.0,0.737135456312906
226.0,0.7373884157186452
227.0,0.7376445600942387
228.0,0.7378769354948056
229.0,0.7381061623251736
230.0,0.7383677848489164
231.0,0.7386263407016853
232.0,0.7389282394442137
233.0,0.7392081163951784
234.0,0.7394849357750829
235.0,0.7396966452712526
236.0,0.7399328790352999
237.0,0.7402110907020265
238.0,0.7405316260681593
239.0,0.7408165352714936
240.0,0.7410261972870427
241.0,0.7412718221622032
242.0,0.74154709455675
243.0,0.7417947578126173
244.0,0.7420345587429015
245.0,0.7422575066326997
246.0,0.7425418061418049
247.0,0.7428025368739885
248.0,0.743064323196181
249.0,0.7432727840230993
250.0,0.7434479573650835
251.0,0.7436558084977726
252.0,0.7438346764047878
253.0,0.7441017406770245
254.0,0.7443791060517613
255.0,0.7446018719432821
256.0,0.7448278410044848
257.0,0.7450663861466551
258.0,0.7453129028133749
259.0,0.7455603749710509
260.0,0.7457969727316531
261.0,0.7460131047859632
262.0,0.7462324491098692
263.0,0.7464693835672845
264.0,0.7466711832572505
265.0,0.7469147424519627
266.0,0.7471277532358156
267.0,0.7473804396441388
268.0,0.7476096846743345
269.0,0.7478495766037574
270.0,0.7480559626503135
271.0,0.748272977396269
272.0,0.7484833674049275
273.0,0.748687078076806
274.0,0.7489139753292235
275.0,0.7491442031501172
276.0,0.7493978723491382
277.0,0.749614650497333
278.0,0.7498220921338979
279.0,0.7500353577153392
280.0,0.7502672235207294
281.0,0.7504973603424844
282.0,0.750718051453643
283.0,0.7509858801186446
284.0,0.7512184739171444
285.0,0.7514466997569867
286.0,0.7516314826080172
287.0,0.7518116882023712
288.0,0.7520370748690863
289.0,0.7522395752524202
290.0,0.7524295814540115
291.0,0.7526149466995294
292.0,0.7528275206875167
293.0,0.753035490119086
294.0,0.7532120648478062
295.0,0.7534456141372622
296.0,0.7536664872466982
297.0,0.7538637824792989
298.0,0.7540454713596135
299.0,0.7542468160538861
300.0,0.7544515641159456
301.0,0.7546432993011721
302.0,0.754843916002335
303.0,0.7550231388059913
304.0,0.7552112522254977
305.0,0.7553916580179568
306.0,0.7555782244521055
307.0,0.7557598132333677
308.0,0.7559195713212574
309.0,0.7561192143316363
310.0,0.7562912937029052
311.0,0.7564299672903596
312.0,0.7566088351973749
313.0,0.7568196074024159
314.0,0.7569853350338039
315.0,0.7572003204989665
316.0,0.7573901083026249
317.0,0.7575833813732953
318.0,0.7577570077299218
319.0,0.7579137628462347
320.0,0.7581554565586037
321.0,0.7583044312485583
322.0,0.7584802415845134
323.0,0.7586742335483795
324.0,0.7588481875019053
325.0,0.7590108484623193
326.0,0.7592096087810529
327.0,0.7594000517785099
328.0,0.7595463055942175
329.0,0.7597618643539539
330.0,0.7599420426485664
331.0,0.7601468635099369
332.0,0.7603371973084275
333.0,0.7605705281999506
334.0,0.7607437723601946
335.0,0.7609541168692838
336.0,0.7611375711328893
337.0,0.7613277047332747
338.0,0.7615030236738809
339.0,0.7617158797591981
340.0,0.761895330060701
341.0,0.7620380713096551
342.0,0.7622372502244267
343.0,0.7623933137472854
344.0,0.7625999181917743
345.0,0.7627977048197239
346.0,0.7629771733210545
347.0,0.7631666335278137
348.0,0.7633566397294049
349.0,0.7635313125761265
350.0,0.7637160408276735
351.0,0.7638693561765438
352.0,0.7640839685452377
353.0,0.7642349452162436
354.0,0.7644185632782986
355.0,0.7646027000354442
356.0,0.7647841159183428
357.0,0.7649335547039047
358.0,0.7651062164696611
359.0,0.765259759316378
360.0,0.7654497655179694
361.0,0.765660009928006
362.0,0.7657983650184751
363.0,0.765927192499123
364.0,0.7660663119823571
365.0,0.766242349816159
366.0,0.7664321922193006
367.0,0.7665757979600724
368.0,0.766770026521699
369.0,0.7669278463279345
370.0,0.7670625250532004
371.0,0.76719081563893
372.0,0.7673262223573054
373.0,0.7675061185545878
374.0,0.767700110518454
375.0,0.7678434341618957
376.0,0.768031620380713
377.0,0.7682271684298508
378.0,0.7683647591275549
379.0,0.7685820377710125
380.0,0.7687307303636371
381.0,0.7689214190587687
382.0,0.7690604657426917
383.0,0.7692312438262772
384.0,0.7693605354025325
385.0,0.7695672399460739
386.0,0.7697358431502446
387.0,0.7698450148169348
388.0,0.7699791839470239
389.0,0.7701384779393063
390.0,0.7702804365956676
391.0,0.7704547818454899
392.0,0.7705903341624871
393.0,0.7707047746793076
394.0,0.7708230917594365
395.0,0.7709237368068311
396.0,0.7710678794425211
397.0,0.7711834847483169
398.0,0.7713211118456764
399.0,0.7714663464710306
400.0,0.7715828253685579
401.0,0.7717214898560986
402.0,0.7718166021558606
403.0,0.7719156183186726
404.0,0.7720222329095655
405.0,0.7721549096537801
406.0,0.772287913994894
407.0,0.7724397642576313
408.0,0.7725511472033917
409.0,0.7727149092533839
410.0,0.7728566859114678
411.0,0.7730249888184808
412.0,0.7731412129184198
413.0,0.7732953017599689
414.0,0.7734535310623285
415.0,0.773623471953838
416.0,0.7737635378281145
417.0,0.7738887617428701
418.0,0.7740447160667624
419.0,0.7741705405758335
420.0,0.774292843418237
421.0,0.7744575791590133
422.0,0.7746611078326143
423.0,0.7747996813210163
424.0,0.7749308656793563
425.0,0.7750778292883458
426.0,0.7752561512005289
427.0,0.7753882637500836
428.0,0.775528475222982
429.0,0.7757197645124289
430.0,0.7758136756235602
431.0,0.7759234933841351
432.0,0.7760257036167153
433.0,0.7761163296589397
434.0,0.7762427092627568
435.0,0.776377296988884
436.0,0.7764764860500596
437.0,0.7765878325961645
438.0,0.7767153769889568
439.0,0.7768472074411815
440.0,0.7769753342284615
441.0,0.7771077652750017
442.0,0.7772364744567692
443.0,0.7773412872647161
444.0,0.7774867402880031
445.0,0.7776406198315333
446.0,0.777786728048619
447.0,0.7779453668471028
448.0,0.7780676696895064
449.0,0.7782433617265813
450.0,0.7783621156025758
451.0,0.7784811333760726
452.0,0.7786415466577609
453.0,0.7787734590092105
454.0,0.7788726116707305
455.0,0.7790340896423416
456.0,0.7791793242676958
457.0,0.7792666561410996
458.0,0.7793875211971119
459.0,0.7795128270110924
460.0,0.7796677075451481
461.0,0.7798145346554295
462.0,0.7799574761024887
463.0,0.780071234125769
464.0,0.7802316838071127
465.0,0.7803628590655389
466.0,0.7805155192206106
467.0,0.7806302600345888
468.0,0.7807367290268598
469.0,0.7808733005342104
470.0,0.7810101632388049
471.0,0.7811901777349677
472.0,0.781301851877972
473.0,0.7814137626187369
474.0,0.7815431633939585
475.0,0.7816728371665962
476.0,0.7818201101726572
477.0,0.7819720332347054
478.0,0.7821199250349096
479.0,0.782233255362238
480.0,0.7823555582046416
481.0,0.782491247020347
482.0,0.7826535348842923
483.0,0.7827809973778598
484.0,0.782935149918806
485.0,0.7830454863744715
486.0,0.7831604728861241
487.0,0.7832934226277548
488.0,0.7834133230928969
489.0,0.783555718545124
490.0,0.7837251589413706
491.0,0.7838547326149558
492.0,0.7839845701860432
493.0,0.7841012128820201
494.0,0.7842450643204663
495.0,0.7843351534677724
496.0,0.7844976415298229
497.0,0.7846107079596492
498.0,0.7847285336444291
499.0,0.7848193507848448
500.0,0.7849421996220806
501.0,0.7850652941569908
502.0,0.7851749299192883
503.0,0.785289361336195
504.0,0.7853810884679977
505.0,0.7855373339891338
506.0,0.7856662615688342
507.0,0.7857908302897914
508.0,0.7859295129771596
509.0,0.7861286827920174
510.0,0.7862447066938512
511.0,0.7863702582055061
512.0,0.7865379878179453
513.0,0.7866967085156539
514.0,0.7868089650531458
515.0,0.7869214399885706
516.0,0.7870810888774937
517.0,0.7872598657853703
518.0,0.7873918509361308
519.0,0.7875240908844798
520.0,0.7876329258543567
521.0,0.7877751575081342
522.0,0.7878986615391685
523.0,0.7880271614229172
524.0,0.788127296875135
525.0,0.7882419557898884
526.0,0.7883089675556221
527.0,0.7884432458846777
528.0,0.7885873885203677
529.0,0.7887221764446
530.0,0.7888716880294728
531.0,0.7890263137659402
532.0,0.7891618660829375
533.0,0.7892491706565997
534.0,0.7893560764447365
535.0,0.7895021300623389
536.0,0.7896679668926934
537.0,0.7897803599288933
538.0,0.789941919799729
539.0,0.7900498265783914
540.0,0.7902070730900532
541.0,0.7903399955319423
542.0,0.7904731636715059
543.0,0.7905769299893577
544.0,0.7907056391711252
545.0,0.7908197065914772
546.0,0.7909091405449847
547.0,0.7910385595200341
548.0,0.7911682150928442
549.0,0.7913080989688432
550.0,0.7913931831635214
551.0,0.7914884501618192
552.0,0.7915939363633924
553.0,0.7917147104202659
554.0,0.7918457855796395
555.0,0.7919972991455636
556.0,0.7921086092920131
557.0,0.7922403942446685
558.0,0.7923622602912064
559.0,0.7924283893652947
560.0,0.7925201164970973
561.0,0.7926579528924759
562.0,0.7927346651663942
563.0,0.792816637190529
564.0,0.7929244165703971
565.0,0.7930580943051374
566.0,0.793140503125138
567.0,0.7932230575437603
568.0,0.7933057575610046
569.0,0.7934714487927371
570.0,0.7935751878108473
571.0,0.7936946969796931
572.0,0.7937571587884921
573.0,0.7938562295507873
574.0,0.793965919912568
575.0,0.7940705689220652
576.0,0.7941911245810058
577.0,0.794306638887663
578.0,0.7943907948911264
579.0,0.794511978444124
580.0,0.7946175374450081
581.0,0.7947285654941276
582.0,0.7948450807913103
583.0,0.7949564910368123
584.0,0.7951052928284034
585.0,0.7951904680222202
586.0,0.7952917864632412
587.0,0.7954360109981559
588.0,0.7955002199904178
589.0,0.7956234965236054
590.0,0.795746982354812
591.0,0.7958437872385538
592.0,0.7959407559207452
593.0,0.7960378884013862
594.0,0.7961514007269921
595.0,0.7962705185995415
596.0,0.796395260218862
597.0,0.7964713172989818
598.0,0.7965855940173526
599.0,0.7967273160759534
600.0,0.7968528948873499
601.0,0.7969950901414719
602.0,0.7971210875489063
603.0,0.7972143707659807
604.0,0.797318801377545
605.0,0.7974399212311456
606.0,0.7975557267350465
607.0,0.7976441050985452
608.0,0.7976994325748706
609.0,0.7978047276782525
610.0,0.7978879918901568
611.0,0.797971392600769
612.0,0.7981050521356815
613.0,0.7982556648101325
614.0,0.7983338876697532
615.0,0.7984402201633162
616.0,0.7985411200082991
617.0,0.798630954358017
618.0,0.7987659242805267
619.0,0.7989011126009692
620.0,0.7989970256931518
621.0,0.799098744530383
622.0,0.7992119474589173
623.0,0.7992629706759825
624.0,0.7993708592548171
625.0,0.7995301077475302
626.0,0.7996839144917494
627.0,0.7998094387036627
628.0,0.7998951598923116
629.0,0.7999810175796687
630.0,0.8000956764944219
631.0,0.8001645810422404
632.0,0.8002738528079831
633.0,0.800354496244693
634.0,0.8004871911887353
635.0,0.8005796463136476
636.0,0.8007359100346115
637.0,0.800863436227576
638.0,0.8009853568735972
639.0,0.801101653772847
640.0,0.8011948368908688
641.0,0.8012706664731418
642.0,0.8014167200907444
643.0,0.8015220424938678
644.0,0.8016509700735682
645.0,0.8017800978513738
646.0,0.8018741545611271
647.0,0.8019801321580491
648.0,0.8020980670417954
649.0,0.8022457131443251
650.0,0.8023817568566713
651.0,0.802488389647392
652.0,0.8025714536611911
653.0,0.8027259519988643
654.0,0.8027854654355696
655.0,0.8029285160815953
656.0,0.8030061201470728
657.0,0.8030898211548427
658.0,0.8031976005347109
659.0,0.8033475216157079
660.0,0.8034316048198604
661.0,0.8035218304658747
662.0,0.8036182167535785
663.0,0.8037449148543809
664.0,0.8038597193677561
665.0,0.8040231083212798
666.0,0.8041564402592929
667.0,0.8042414152550046
668.0,0.8043629901042987
669.0,0.8045212740061415
670.0,0.8046371159096979
671.0,0.804698176331761
672.0,0.8047837883214435
673.0,0.8049001489200904
674.0,0.8049921490493093
675.0,0.8050781432353743
676.0,0.8051581132784578
677.0,0.8052628441871797
678.0,0.8053615600528341
679.0,0.8054604215171104
680.0,0.8055594285800085
681.0,0.8056399901174935
682.0,0.8057330822363766
683.0,0.805820095612795
684.0,0.805901012046921
685.0,0.8060194474259301
686.0,0.8061130855396453
687.0,0.806188105229584
688.0,0.8062632341184891
689.0,0.8063510118876724
690.0,0.8064389170556501
691.0,0.8065521017843567
692.0,0.8066465588903201
693.0,0.806703315053123
694.0,0.8068106758369532
695.0,0.8068865691186233
696.0,0.806987905759472
697.0,0.8070957306389095
698.0,0.8071528962978365
699.0,0.8072228655355778
700.0,0.8072929348723714
701.0,0.8073567252685954
702.0,0.8074653236407118
703.0,0.8076060629086146
704.0,0.8077085643384385
705.0,0.8078240422454401
706.0,0.8079396839508914
707.0,0.8080168876201587
708.0,0.8081392996615288
709.0,0.8082489809233956
710.0,0.8083652778226454
711.0,0.8084752684815838
712.0,0.8085465390070083
713.0,0.8086503508244295
714.0,0.8087283188864618
715.0,0.8087803703937942
716.0,0.8088911345454115
717.0,0.8090151026720532
718.0,0.8091523111733747
719.0,0.8092635394205994
720.0,0.809361818490388
721.0,0.8094536730209848
722.0,0.809506234123494
723.0,0.8095983434516792
724.0,0.8097696402303552
725.0,0.8099147838565708
726.0,0.8100204884560768
727.0,0.8100866448299067
728.0,0.8101793911520627
729.0,0.8102523633613807
730.0,0.8103453644811252
731.0,0.8104584491107791
732.0,0.8106516220823969
733.0,0.8107583458722564
734.0,0.8108852532710777
735.0,0.8110123335682627
736.0,0.8111529818370269
737.0,0.8112669946578955
738.0,0.8113945936501711
739.0,0.811535815213509
740.0,0.8116637600025116
741.0,0.811764905545169
742.0,0.8119202046752627
743.0,0.8120148619793314
744.0,0.8121705797054631
745.0,0.8123197272937812
746.0,0.8124215553299788
747.0,0.8125575080431864
748.0,0.8126868360190971
749.0,0.8128367843998356
750.0,0.8129596332370714
751.0,0.8130894799080727
752.0,0.8132400288831266
753.0,0.8134044825265729
754.0,0.8135211252225498
755.0,0.813610440877177
756.0,0.8137549111097664
757.0,0.8138926838057478
758.0,0.8140582294388584
759.0,0.8141618319582605
760.0,0.8142794028454521
761.0,0.8143832783622703
762.0,0.8145150269152702
763.0,0.8146677780694805
764.0,0.8148137770875998
765.0,0.8149599672039104
766.0,0.8150854368163405
767.0,0.815162212789656
768.0,0.8152810212651337
769.0,0.8154769606105678
770.0,0.8156451270188728
771.0,0.8158064957915173
772.0,0.8159540235951667
773.0,0.816179119064638
774.0,0.8162495523979866
775.0,0.8163835486297122
776.0,0.8164471024281755
777.0,0.8165814444566282
778.0,0.8167371985824154
779.0,0.8169427747366371
780.0,0.8171131251242707
781.0,0.8172410517134455
782.0,0.81736914210107
783.0,0.8174617701243457
784.0,0.8175616507789754
785.0,0.8176616588323992
786.0,0.8177904044138222
787.0,0.817919313793695
788.0,0.8180483869720173
789.0,0.8181417247885748
790.0,0.8183070702235803
791.0,0.8184582288928636
792.0,0.8185735430014155
793.0,0.8186745702451926
794.0,0.8187901755509884
795.0,0.8189203953184583
796.0,0.8190435353529378
797.0,0.8191740827173071
798.0,0.8192830086863228
799.0,0.8194211544787728
800.0,0.8195085136519182
801.0,0.8195814039620115
802.0,0.8197054721877057
803.0,0.819851616804447
804.0,0.819939412773458
805.0,0.8200639450947597
806.0,0.820188632114597
807.0,0.8202620684195224
808.0,0.8203355957235865
809.0,0.8204386613480703
810.0,0.8205197415806459
811.0,0.8206747222137543
812.0,0.8208003374248063
813.0,0.8208669214945881
814.0,0.8210150680923805
815.0,0.8211411473990399
816.0,0.8212154026962135
817.0,0.8213640952888381
818.0,0.8214459763138342
819.0,0.8215279574378829
820.0,0.8216175005903569
821.0,0.8217893342639512
822.0,0.8219015362019598
823.0,0.8220363423260199
824.0,0.8221263222743597
825.0,0.8222389337084924
826.0,0.8223591981701893
827.0,0.8224118775715787
828.0,0.8224796901297329
829.0,0.8225400407585142
830.0,0.8226004641866065
831.0,0.8226987705561367
832.0,0.8228047663528865
833.0,0.8229108895484304
834.0,0.8229867828301005
835.0,0.8230931608232328
836.0,0.823176843631175
837.0,0.8232453932823526
838.0,0.8233445277440449
839.0,0.8234437805046175
840.0,0.8235660833470211
841.0,0.8236502666502261
842.0,0.8237345500524837
843.0,0.8238035910990102
844.0,0.8239034353539844
845.0,0.8239341930628626
846.0,0.824011178334197
847.0,0.824057424096481
848.0,0.8241731750008986
849.0,0.8242658849233993
850.0,0.8243200294109216
851.0,0.8243974696779495
852.0,0.8245060134505827
853.0,0.8245293001301742
854.0,0.8245992420681738
855.0,0.8246459246263234
856.0,0.8247783465729497
857.0,0.8248563328348097
858.0,0.8249890641785076
859.0,0.8250828660906725
860.0,0.8251376475721657
861.0,0.825239502908105
862.0,0.8253571647944352
863.0,0.825459256728135
864.0,0.8255614669607152
865.0,0.8256480526411818
866.0,0.8257347384207009
867.0,0.825782076172649
868.0,0.8259005570512276
869.0,0.8259400961769897
870.0,0.8259875977273875
871.0,0.8260827100271496
872.0,0.8261699964009841
873.0,0.8262494386490632
874.0,0.8262971585973938
875.0,0.8263688204191147
876.0,0.8264086780418624
877.0,0.8264645424131061
878.0,0.8265444396568786
879.0,0.8266404255483721
880.0,0.8267124968662172
881.0,0.8267605990109304
882.0,0.826832834127225
883.0,0.8268810454709046
884.0,0.8269534443856489
885.0,0.8270178717758436
886.0,0.8270984970127258
887.0,0.8271872848723487
888.0,0.8272357692134444
889.0,0.8273328470946022
890.0,0.8273976384813517
891.0,0.8274462866208971
892.0,0.8274949893599257
893.0,0.8275762515907787
894.0,0.8276494694977712
895.0,0.8277472025727276
896.0,0.8278124307553429
897.0,0.8278695691145284
898.0,0.827992144954348
899.0,0.8280575915348961
900.0,0.8281231109147552
901.0,0.8282051011387177
902.0,0.8282543498725785
903.0,0.8282872187614744
904.0,0.8283365766943016
905.0,0.8284436371809741
906.0,0.8285343269225957
907.0,0.8285673414101136
908.0,0.8285921295754936
909.0,0.8286417605057368
910.0,0.8287162888003266
911.0,0.828790898994141
912.0,0.8288240954799363
913.0,0.8288739448081124
914.0,0.8289571180208779
915.0,0.8290070765480205
916.0,0.8290737607168548
917.0,0.829182240790091
918.0,0.8292574242784791
919.0,0.8293326896660923
920.0,0.8294247807944498
921.0,0.8294583048771443
922.0,0.8295338159624319
923.0,0.8295926105059416
924.0,0.8297019186713398
925.0,0.8297692580339727
926.0,0.8298535232364026
927.0,0.8299041369573437
928.0,0.829954805277768
929.0,0.8299886205577064
930.0,0.8300224722373003
931.0,0.8300987204156113
932.0,0.8301241637747899
933.0,0.8302345366301108
934.0,0.8302770332278805
935.0,0.8303536090030907
936.0,0.8303961965999992
937.0,0.8304303030771814
938.0,0.8304729816732285
939.0,0.8305242505879682
940.0,0.8306012358593026
941.0,0.8306868660488128
942.0,0.8307640151185969
943.0,0.830832664868827
944.0,0.8308670261435975
945.0,0.830944420911056
946.0,0.8310218975777395
947.0,0.8310736032883449
948.0,0.8311339903167817
949.0,0.8312203484994014
950.0,0.8312635730902806
951.0,0.8313241512169087
952.0,0.8313847930429339
953.0,0.8314541707862735
954.0,0.8314975773754302
955.0,0.8315410294641561
956.0,0.8316019260877696
957.0,0.8316454691756342
958.0,0.8316803400455814
959.0,0.8318374227587936
960.0,0.8318898382626808
961.0,0.8319597984005082
962.0,0.8320736019233578
963.0,0.8321787605280316
964.0,0.8322577113807618
965.0,0.8323279627158329
966.0,0.8324158678838105
967.0,0.8324598659673687
968.0,0.8325127182671216
969.0,0.8325391717167397
970.0,0.8326097870483656
971.0,0.8326804751793024
972.0,0.8327335458769882
973.0,0.8327866711741574
974.0,0.8328132611224834
975.0,0.8328753680346416
976.0,0.8329108940983874
977.0,0.8329998002568906
978.0,0.8330531985514757
979.0,0.8331066514455441
980.0,0.833231502263831
981.0,0.8333118454033832
982.0,0.8333833343267406
983.0,0.8334101699727412
984.0,0.8334638958642256
985.0,0.8335356031855159
986.0,0.8335804657608916
987.0,0.8336343554508256
988.0,0.8337062811700487
989.0,0.8338142789478498
990.0,0.8339223859246172
991.0,0.8339764940124842
992.0,0.8340216295852759
993.0,0.8340668106576371
994.0,0.8341391731727259
995.0,0.8342025540728257
996.0,0.8342931892149641
997.0,0.834356697513858
998.0,0.8344384329402322
999.0,0.8344838870100094
1000.0,0.8345384864932254
1001.0,0.8345749225483581
1002.0,0.8346022768894492
1003.0,0.8346479129575038
1004.0,0.8346935945251278
1005.0,0.8347210307654438
1006.0,0.8347942668722641
1007.0,0.8348492485518625
1008.0,0.8348951121177638
1009.0,0.834968566622517
1010.0,0.8349869484485329
1011.0,0.8350697485648299
1012.0,0.8351065850161729
1013.0,0.835198767143669
1014.0,0.8352633583323134
1015.0,0.8352910675700455
1016.0,0.8353557861574841
1017.0,0.8354020592195095
1018.0,0.8354298503564663
1019.0,0.8354669416053977
1020.0,0.8355226330782779
1021.0,0.8356527072471259
1022.0,0.8356992078069981
1023.0,0.8357736815021046
1024.0,0.835848227996522
1025.0,0.8359041924668184
1026.0,0.8359788845598577
1027.0,0.8360349582291203
1028.0,0.8360817317864087
1029.0,0.8361285508432663
1030.0,0.8361754153996932
1031.0,0.8361941794220917
1032.0,0.8362880905332231
1033.0,0.8363256913773311
1034.0,0.8363727379320355
1035.0,0.8364104115754545
1036.0,0.8364386941077603
1037.0,0.8364764405504902
1039.0,0.8365331694135515
1040.0,0.8366088806969442
1041.0,0.836656245748634
1042.0,0.8366941741896413
1043.0,0.8367701038709668
1044.0,0.8368271057314443
1045.0,0.8368936716013983
1046.0,0.8369603011707494
1047.0,0.836988884000213
1048.0,0.8370365675488881
1049.0,0.8371224798357284
1050.0,0.8371702543835423
1051.0,0.8372372024498788
1052.0,0.8373425066531746
1053.0,0.8374574931648272
1054.0,0.8375150410201367
1055.0,0.8375918442931938
1056.0,0.8376591108565158
1057.0,0.8376975852923552
1058.0,0.8377457238367239
1059.0,0.8377746342630867
1060.0,0.8378325097152955
1061.0,0.8379097497842183
1062.0,0.8380160549780397
1063.0,0.838064421020255
1064.0,0.8381031502536829
1065.0,0.8381516072950369
1066.0,0.8382001098359604
1067.0,0.8382389482683547
1068.0,0.8382778231004043
1069.0,0.8382972787162569
1070.0,0.8383362263476176
1071.0,0.8383752103786337
1072.0,0.8384142308093054
1073.0,0.8385118728851232
1074.0,0.838570512730097
1075.0,0.8386292071745541
1076.0,0.8386683732038476
1077.0,0.8387173762400338
1078.0,0.8387860441900917
1079.0,0.8388253194183517
