q2.sparql,4,1,16,10,1710,32,22154,10000.065434,0.45138870786313984,0.01410589712072312,2.639700045983274E-4,1,1.0,1.0,0.03125,5.847953216374269E-4,0.5486112921368602
q2.sparql,1,1,2,10,4206,128,97229,10000.057189,0.10285056093346634,8.035200072927058E-4,2.4453295514376212E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.8971494390665337
q2.sparql,1,1,4,10,4206,128,74227,10000.072216999999,0.13472283962708986,0.0010525221845866396,3.203110785237515E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.8652771603729101
q2.sparql,1,1,8,10,4206,128,41474,10000.181463,0.2411192907122535,0.0018837444586894804,5.732745856211448E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.7588807092877465
q2.sparql,1,1,16,10,4206,128,21508,10000.235623,0.46495423205318953,0.003632454937915543,1.1054546648910831E-4,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.5350457679468105
q2.sparql,8,1,2,10,3054,32,101868,10000.021164,0.09816646212745907,0.003067701941483096,3.2143569786332374E-5,1,1.0,1.0,0.03125,3.274394237066143E-4,0.901833537872541
q2.sparql,8,1,4,10,3054,32,72642,10000.049622,0.13766209110431982,0.004301940347009994,4.507599577744591E-5,1,1.0,1.0,0.03125,3.274394237066143E-4,0.8623379088956802
q2.sparql,8,1,8,10,3054,32,42347,10000.025679,0.2361448432946844,0.007379526352958888,7.73231313997002E-5,1,1.0,1.0,0.03125,3.274394237066143E-4,0.7638551567053156
q2.sparql,8,1,16,10,3054,32,22179,10000.135690000001,0.4508830736282069,0.014090096050881466,1.47636893787887E-4,1,1.0,1.0,0.03125,3.274394237066143E-4,0.5491169263717931
q2.sparql,2,1,2,10,4206,128,95853,10000.085858,0.10432731221766664,8.150571267005206E-4,2.480440138318275E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.8956726877823333
q2.sparql,2,1,4,10,4206,128,74661,10000.039662000001,0.133939267649777,0.001046400528513883,3.1844809236751545E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.866060732350223
q2.sparql,2,1,8,10,4206,128,42145,10000.169276999999,0.23728008724641117,0.0018537506816125873,5.6414666487496715E-5,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.7627199127535889
q2.sparql,2,1,16,10,4206,128,21706,10000.139811000001,0.46070855113793424,0.0035992855557651113,1.0953603212979892E-4,1,1.0,1.0,0.0078125,2.3775558725630053E-4,0.5392914488620657
q2.sparql,0,1,2,10,5230,512,92946,10000.088805000001,0.10759030840488026,2.1013732110328177E-4,2.0571760689269648E-5,1,1.0,1.0,0.001953125,1.9120458891013384E-4,0.8924096915951197
q2.sparql,0,1,4,10,5230,512,73819,10000.065580999999,0.13546736722253078,2.645847016065054E-4,2.5901982260522135E-5,1,1.0,1.0,0.001953125,1.9120458891013384E-4,0.8645326327774692
q2.sparql,0,1,8,10,5230,512,42055,10000.125909,0.2377868483890144,4.6442743825979375E-4,4.546593659445782E-5,1,1.0,1.0,0.001953125,1.9120458891013384E-4,0.7622131516109856
q2.sparql,0,1,16,10,5230,512,22226,10000.288973,0.4499365145775219,8.787822550342224E-4,8.602992630545351E-5,1,1.0,1.0,0.001953125,1.9120458891013384E-4,0.5500634854224782
q2.sparql,16,1,2,10,5614,32,123703,10000.071587,0.08083936191523246,0.0025262300598510143,1.4399601338659147E-5,1,1.0,1.0,0.03125,1.7812611328820805E-4,0.9191606380847676
q2.sparql,16,1,4,10,5614,32,71437,10000.095997,0.13998482574856166,0.004374525804642552,2.493495292991836E-5,1,1.0,1.0,0.03125,1.7812611328820805E-4,0.8600151742514384
q2.sparql,16,1,8,10,5614,32,40464,10000.233979,0.24713903664986162,0.0077230948953081755,4.402191604023185E-5,1,1.0,1.0,0.03125,1.7812611328820805E-4,0.7528609633501384
q2.sparql,16,1,16,10,5614,32,21898,10000.142157,0.45666920070326056,0.014270912521976892,8.134470977970441E-5,1,1.0,1.0,0.03125,1.7812611328820805E-4,0.5433307992967394
q2.sparql,4,1,2,10,6510,128,113845,10000.03688,0.08783905204444639,6.862425940972374E-4,1.3492941942311274E-5,1,1.0,1.0,0.0078125,1.5360983102918587E-4,0.9121609479555536
q2.sparql,4,1,4,10,6510,128,70758,10000.104468,0.14132825218349868,0.0011041269701835834,2.1709408937557402E-5,1,1.0,1.0,0.0078125,1.5360983102918587E-4,0.8586717478165014
q2.sparql,4,1,8,10,6510,128,41929,10000.107575,0.23850097963223543,0.0018632889033768393,3.663609518160299E-5,1,1.0,1.0,0.0078125,1.5360983102918587E-4,0.7614990203677645
q2.sparql,4,1,16,10,6510,128,21841,10000.064573,0.45785745034568015,0.003577011330825626,7.033140558305378E-5,1,1.0,1.0,0.0078125,1.5360983102918587E-4,0.5421425496543198
q2.sparql,1,1,2,10,16494,512,118394,10000.010206,0.08446382592023245,1.64968410000454E-4,5.120881891611038E-6,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.9155361740797675
q2.sparql,1,1,4,10,16494,512,69511,10000.061456,0.14386300666081628,2.809824348844068E-4,8.72214178857865E-6,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.8561369933391837
q2.sparql,1,1,8,10,16494,512,39450,10000.015309,0.25348581264892267,4.950894778299271E-4,1.536836502054824E-5,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.7465141873510773
q2.sparql,1,1,16,10,16494,512,20978,10000.401513,0.47670900529125754,9.310722759594874E-4,2.89019646714719E-5,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.5232909947087425
q2.sparql,32,1,2,10,10990,32,122987,10000.035259,0.08130969337409645,0.002540927917940514,7.3985162305820245E-6,1,1.0,1.0,0.03125,9.099181073703367E-5,0.9186903066259036
q2.sparql,32,1,4,10,10990,32,75928,10000.092268,0.13170493451691076,0.004115779203653461,1.1984070474696156E-5,1,1.0,1.0,0.03125,9.099181073703367E-5,0.8682950654830892
q2.sparql,32,1,8,10,10990,32,39816,10000.138657000001,0.25115879689069726,0.00784871240283429,2.2853393711619404E-5,1,1.0,1.0,0.03125,9.099181073703367E-5,0.7488412031093028
q2.sparql,32,1,16,10,10990,32,21201,10000.032136,0.47167738012357907,0.014739918128861846,4.291877890114459E-5,1,1.0,1.0,0.03125,9.099181073703367E-5,0.5283226198764209
q2.sparql,8,1,2,10,11886,128,113319,10000.04343,0.08824683795303523,6.894284215080877E-4,7.424435298084741E-6,1,1.0,1.0,0.0078125,8.413259296651523E-5,0.9117531620469648
q2.sparql,8,1,4,10,11886,128,75671,10000.056262999999,0.13215176570945275,0.0010324356696050996,1.1118270714239672E-5,1,1.0,1.0,0.0078125,8.413259296651523E-5,0.8678482342905472
q2.sparql,8,1,8,10,11886,128,39813,10000.024379999999,0.25117485193278577,0.001962303530724889,2.1131991581085794E-5,1,1.0,1.0,0.0078125,8.413259296651523E-5,0.7488251480672142
q2.sparql,8,1,16,10,11886,128,21742,10000.15769,0.45994654079661484,0.0035933323499735535,3.869649510319829E-5,1,1.0,1.0,0.0078125,8.413259296651523E-5,0.5400534592033852
q2.sparql,2,1,2,10,16494,512,113474,10000.042586,0.08812628959937958,1.7212165937378825E-4,5.342930132131659E-6,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.9118737104006204
q2.sparql,2,1,4,10,16494,512,69704,10000.017993,0.14346404787386663,2.8020321850364576E-4,8.69795367247888E-6,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.8565359521261333
q2.sparql,2,1,8,10,16494,512,39056,10000.2138,0.25604807968045884,5.000939056258962E-4,1.5523710420786882E-5,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.7439519203195412
q2.sparql,2,1,16,10,16494,512,21606,10000.306003,0.462848560723873,9.040010951638144E-4,2.8061632152532616E-5,1,1.0,1.0,0.001953125,6.062810719049351E-5,0.537151439276127
q2.sparql,0,1,2,10,20590,2048,96645,10000.008462,0.10347155530032594,5.0523220361487274E-5,5.025330514828846E-6,1,1.0,1.0,4.8828125E-4,4.856726566294317E-5,0.8965284446996741
q2.sparql,0,1,4,10,20590,2048,65999,10000.050517,0.1515182126547372,7.39835022728209E-5,7.3588252867769395E-6,1,1.0,1.0,4.8828125E-4,4.856726566294317E-5,0.8484817873452628
q2.sparql,0,1,8,10,20590,2048,39351,10000.014494000001,0.2541235164036492,1.2408374824396935E-4,1.234208433237733E-5,1,1.0,1.0,4.8828125E-4,4.856726566294317E-5,0.7458764835963507
q2.sparql,0,1,16,10,20590,2048,21122,10000.333729,0.4734558152163621,2.311795972736143E-4,2.299445435727839E-5,1,1.0,1.0,4.8828125E-4,4.856726566294317E-5,0.5265441847836378
q2.sparql,64,1,2,10,20910,32,91811,10000.100465,0.10892050478700809,0.0034037657745940027,5.209015054376284E-6,1,1.0,1.0,0.03125,4.7824007651841225E-5,0.8910794952129919
q2.sparql,64,1,4,10,20910,32,66345,10000.049199,0.1507280005878363,0.004710250018369885,7.208417053459411E-6,1,1.0,1.0,0.03125,4.7824007651841225E-5,0.8492719994121637
q2.sparql,64,1,8,10,20910,32,42681,10000.198921000001,0.23430095173496407,0.007321904741717627,1.1205210508606603E-5,1,1.0,1.0,0.03125,4.7824007651841225E-5,0.7656990482650359
q2.sparql,64,1,16,10,20910,32,21042,10000.437426,0.47526078443113773,0.014851899513473054,2.2728875391254795E-5,1,1.0,1.0,0.03125,4.7824007651841225E-5,0.5247392155688623
q2.sparql,16,1,2,10,22126,128,113189,10000.003221,0.08834783610598204,6.902174695779847E-4,-5.584885808127372E-6,1,1.0,1.0,0.0078125,4.519569736961041E-5,0.9116521638940179
q2.sparql,16,1,4,10,22126,128,75250,10000.028841000001,0.13289074871760798,0.0010382089743563123,6.006090062261954E-6,1,1.0,1.0,0.0078125,4.519569736961041E-5,0.867109251282392
q2.sparql,16,1,8,10,22126,128,41682,10000.020402,0.23991220195767957,0.0018743140777943716,1.0842999274956141E-5,1,1.0,1.0,0.0078125,4.519569736961041E-5,0.7600877980423204
q2.sparql,16,1,16,10,22126,128,21488,10000.153921000001,0.46538318694154884,0.0036358061479808503,2.1033317677915068E-5,1,1.0,1.0,0.0078125,4.519569736961041E-5,0.5346168130584512
q2.sparql,4,1,2,10,25710,512,92992,10000.095659999999,0.10753716083103922,2.1003351724812347E-4,-5.251756714722665E-6,1,1.0,1.0,0.001953125,3.889537145079735E-5,0.8924628391689607
q2.sparql,4,1,4,10,25710,512,71407,10000.095253,0.1400436267172686,2.7352270843216525E-4,5.447048880484971E-6,1,1.0,1.0,0.001953125,3.889537145079735E-5,0.8599563732827313
q2.sparql,4,1,8,10,25710,512,40343,10000.133269999998,0.24787777978831516,4.8413628864905304E-4,9.641298319265468E-6,1,1.0,1.0,0.001953125,3.889537145079735E-5,0.7521222202116848
q2.sparql,4,1,16,10,25710,512,21003,10000.305555,0.47613700685616345,9.299550915159442E-4,1.8519525743141323E-5,1,1.0,1.0,0.001953125,3.889537145079735E-5,0.5238629931438366
q2.sparql,1,1,2,10,65646,2048,100868,10000.068058,0.09914014412896063,4.840827350046906E-5,-5.080421890034708E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.9008598558710393
q2.sparql,1,1,4,10,65646,2048,74379,10000.013219999999,0.13444672851208,6.564781665628906E-5,1.7015027778578522E-5,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.8655532714879199
q2.sparql,1,1,8,10,65646,2048,40609,10000.09577,0.24625318944076435,1.2024081515662322E-4,-6.138233209062841E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.7537468105592356
q2.sparql,1,1,16,10,65646,2048,20741,10000.048467999999,0.48213916725326644,2.35419515260384E-4,7.3445322982857514E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.5178608327467336
q2.sparql,128,1,2,10,41454,32,93850,10000.076718,0.10655382757591902,0.0033298071117474695,-2.4721494276488946E-5,1,1.0,1.0,0.03125,2.4123124427075796E-5,0.893446172424081
q2.sparql,128,1,4,10,41454,32,65576,10000.104217,0.15249640443149934,0.004765512638484354,-6.342910309863974E-6,1,1.0,1.0,0.03125,2.4123124427075796E-5,0.8475035955685006
q2.sparql,128,1,8,10,41454,32,38560,10000.058871000001,0.25933762632261415,0.008104300822581692,6.2560338284029075E-6,1,1.0,1.0,0.03125,2.4123124427075796E-5,0.7406623736773859
q2.sparql,128,1,16,10,41454,32,21865,10000.415582,0.4573709390349874,0.014292841844843356,1.1033216071669499E-5,1,1.0,1.0,0.03125,2.4123124427075796E-5,0.5426290609650126
q2.sparql,32,1,2,10,43630,128,105947,10000.075225999999,0.09438752608379661,7.37402547529661E-4,3.053455156687269E-5,1,1.0,1.0,0.0078125,2.2920009168003668E-5,0.9056124739162034
q2.sparql,32,1,4,10,43630,128,76917,10000.112095,0.13001172816152476,0.0010157166262619122,-1.0648855424970791E-5,1,1.0,1.0,0.0078125,2.2920009168003668E-5,0.8699882718384753
q2.sparql,32,1,8,10,43630,128,41457,10000.196743,0.24121853349253444,0.0018845197929104253,5.528730999141289E-6,1,1.0,1.0,0.0078125,2.2920009168003668E-5,0.7587814665074656
q2.sparql,32,1,16,10,43630,128,21576,10000.325734,0.4634930355024101,0.003621039339862579,1.0623264623021088E-5,1,1.0,1.0,0.0078125,2.2920009168003668E-5,0.5365069644975899
q2.sparql,8,1,2,10,47214,512,86203,10000.099548,0.11600639824600072,2.2657499657422015E-4,-4.4449064301838784E-5,1,1.0,1.0,0.001953125,2.118015842758504E-5,0.8839936017539993
q2.sparql,8,1,4,10,47214,512,71287,10000.107334,0.14027953671777463,2.7398347015190357E-4,-1.0761796303943348E-5,1,1.0,1.0,0.001953125,2.118015842758504E-5,0.8597204632822254
q2.sparql,8,1,8,10,47214,512,40611,10000.225359,0.24624425301026814,4.8094580666067997E-4,5.215492290639813E-6,1,1.0,1.0,0.001953125,2.118015842758504E-5,0.7537557469897318
q2.sparql,8,1,16,10,47214,512,20907,10000.283781,0.47832227392739274,9.342231912644389E-4,1.0130941541224907E-5,1,1.0,1.0,0.001953125,2.118015842758504E-5,0.5216777260726073
q2.sparql,2,1,2,10,65646,2048,99997,10000.011783,0.10000311792353771,4.8829647423602396E-5,-4.936981545283573E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.8999968820764623
q2.sparql,2,1,4,10,65646,2048,72170,10000.011835000001,0.13856189323818763,6.76571744327088E-5,2.258845639219174E-5,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.8614381067618124
q2.sparql,2,1,8,10,65646,2048,40387,10000.130503999999,0.247607658503974,1.2090217700389356E-4,-6.083832129370631E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.752392341496026
q2.sparql,2,1,16,10,65646,2048,20872,10000.333360999999,0.47912674209467226,2.339486045384142E-4,7.2986433612813004E-6,1,1.0,1.0,4.8828125E-4,1.5233220607500837E-5,0.5208732579053277
q2.sparql,0,1,2,10,82070,8196,105783,10000.051945,0.09453363910080069,1.1534118972767288E-5,1.0908011001282797E-4,1,1.0,1.0,1.2201073694485115E-4,1.2184720360667723E-5,0.9054663608991993
q2.sparql,0,1,4,10,82070,8196,66352,10000.085069,0.1507126396943574,1.838856023601237E-5,8.691634699743567E-6,1,1.0,1.0,1.2201073694485115E-4,1.2184720360667723E-5,0.8492873603056426
q2.sparql,0,1,8,10,82070,8196,38665,10000.061588999999,0.25863343046683046,3.15560554498329E-5,-8.914850221106446E-6,1,1.0,1.0,1.2201073694485115E-4,1.2184720360667723E-5,0.7413665695331695
q2.sparql,0,1,16,10,82070,8196,20462,10000.373109,0.48872901519890527,5.963018731074979E-5,5.955026382343186E-6,1,1.0,1.0,1.2201073694485115E-4,1.2184720360667723E-5,0.5112709848010948
q2.sparql,64,1,2,10,83310,128,92791,10000.000973,0.10776908291752434,8.419459602931589E-4,-1.1634450700905896E-5,1,1.0,1.0,0.0078125,1.2003360941063498E-5,0.8922309170824757
q2.sparql,64,1,4,10,83310,128,64819,10000.052323,0.1542765596970024,0.0012052856226328313,9.048972763543469E-6,1,1.0,1.0,0.0078125,1.2003360941063498E-5,0.8457234403029976
q2.sparql,64,1,8,10,83310,128,40619,10000.16029,0.24619415273640413,0.0019233918182531573,-1.0977143564837368E-5,1,1.0,1.0,0.0078125,1.2003360941063498E-5,0.7538058472635959
q2.sparql,64,1,16,10,83310,128,21655,10000.408907,0.46180599893788965,0.003607859366702263,5.543224089999876E-6,1,1.0,1.0,0.0078125,1.2003360941063498E-5,0.5381940010621103
q2.sparql,256,1,2,10,82734,32,98008,10000.015498,0.10203264527385521,0.0031885201648079752,-2.0775336643033237E-5,1,1.0,1.0,0.03125,1.2086929194768777E-5,0.8979673547261448
q2.sparql,256,1,4,10,82734,32,64224,10000.072468999999,0.1557061607654459,0.004865817523920185,9.81803510200943E-6,1,1.0,1.0,0.03125,1.2086929194768777E-5,0.844293839234554
q2.sparql,256,1,8,10,82734,32,38662,10000.075954,0.258653870829238,0.008082933463413688,-9.121615257445036E-6,1,1.0,1.0,0.03125,1.2086929194768777E-5,0.7413461291707619
q2.sparql,256,1,16,10,82734,32,20495,10000.403273,0.4879435605269578,0.015248236266467432,5.897739267132712E-6,1,1.0,1.0,0.03125,1.2086929194768777E-5,0.5120564394730422
q2.sparql,16,1,2,10,88174,512,88009,10000.018107,0.11362494866434114,2.219237278600413E-4,-1.2050696943203817E-5,1,1.0,1.0,0.001953125,1.13412116950575E-5,0.8863750513356589
q2.sparql,16,1,4,10,88174,512,66483,10000.112073,0.1504160773882045,2.937814011488369E-4,6.381265897206338E-6,1,1.0,1.0,0.001953125,1.13412116950575E-5,0.8495839226117955
q2.sparql,16,1,8,10,88174,512,39416,10000.005431,0.25370421734828497,4.955160495083691E-4,-1.2202555585441496E-5,1,1.0,1.0,0.001953125,1.13412116950575E-5,0.746295782651715
q2.sparql,16,1,16,10,88174,512,20937,10000.00139,0.4776234126188088,9.32858227771111E-4,5.416828233025708E-6,1,1.0,1.0,0.001953125,1.13412116950575E-5,0.5223765873811912
q2.sparql,4,1,2,10,102510,2048,102434,10000.051711999999,0.09762434066813752,4.7668135091864024E-5,5.234054162219043E-6,1,1.0,1.0,4.8828125E-4,9.7551458394303E-6,0.9023756593318625
q2.sparql,4,1,4,10,102510,2048,63386,10000.043485999999,0.15776423005079984,7.703331545449211E-5,-4.779596932149135E-6,1,1.0,1.0,4.8828125E-4,9.7551458394303E-6,0.8422357699492001
q2.sparql,4,1,8,10,102510,2048,41516,10000.133139000001,0.24087419643029198,1.176143537257285E-4,-2.5535208648986874E-4,1,1.0,1.0,4.8828125E-4,9.7551458394303E-6,0.759125803569708
q2.sparql,4,1,16,10,102510,2048,20751,10000.199831,0.4819141164763144,2.3530962718570038E-4,4.701142488306647E-6,1,1.0,1.0,4.8828125E-4,9.7551458394303E-6,0.5180858835236857
q2.sparql,1,1,2,10,262382,8196,75544,10000.100252999999,0.1323745135682516,1.6151111953178575E-5,-6.048018499943492E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.8676254864317484
q2.sparql,1,1,4,10,262382,8196,66702,10000.05055,0.14992129996102066,1.8292008291974214E-5,3.110097243540967E-5,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.8500787000389793
q2.sparql,1,1,8,10,262382,8196,40215,10000.096804,0.24866584120353105,3.0339902538254153E-5,5.097519245010797E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.7513341587964689
q2.sparql,1,1,16,10,262382,8196,20535,10000.26397,0.48698631458485514,5.9417559124555286E-5,9.14897830832124E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.5130136854151448
q2.sparql,128,1,2,10,165486,128,76889,10000.097872999999,0.1300588884365774,0.001016085065910761,-6.217078249382895E-5,1,1.0,1.0,0.0078125,6.04280724653445E-6,0.8699411115634226
q2.sparql,128,1,4,10,165486,128,65955,10000.104512,0.15162011237965278,0.0011845321279660374,-5.075492452197829E-6,1,1.0,1.0,0.0078125,6.04280724653445E-6,0.8483798876203472
q2.sparql,128,1,8,10,165486,128,38199,10000.05613,0.26178842718395773,0.0020452220873746698,4.934808603126088E-6,1,1.0,1.0,0.0078125,6.04280724653445E-6,0.7382115728160423
q2.sparql,128,1,16,10,165486,128,21389,10000.313247,0.46754468404319977,0.003652692844087498,-1.3238657857819632E-5,1,1.0,1.0,0.0078125,6.04280724653445E-6,0.5324553159568002
q2.sparql,512,1,2,10,164334,32,84146,10000.108481,0.11884235116345399,0.003713823473857937,1.0602917462242645E-5,1,1.0,1.0,0.03125,6.085168011488797E-6,0.881157648836546
q2.sparql,512,1,4,10,164334,32,68760,10000.050683,0.1454341286067481,0.004544816518960878,-6.308002026256233E-6,1,1.0,1.0,0.03125,6.085168011488797E-6,0.8545658713932519
q2.sparql,512,1,8,10,164334,32,38135,10000.041951,0.26222740136357675,0.008194606292611773,5.071247164260496E-6,1,1.0,1.0,0.03125,6.085168011488797E-6,0.7377725986364232
q2.sparql,512,1,16,10,164334,32,20741,10000.299645000001,0.4821512774215323,0.015067227419422884,-1.1280452782047534E-5,1,1.0,1.0,0.03125,6.085168011488797E-6,0.5178487225784677
q2.sparql,32,1,2,10,174190,512,72527,10000.099541000001,0.13788105865401853,2.6929894268362995E-4,-3.977388461833429E-5,1,1.0,1.0,0.001953125,5.74085768413801E-6,0.8621189413459814
q2.sparql,32,1,4,10,174190,512,60921,10000.098754999999,0.16414863109600958,3.206027951093937E-4,4.9459055650442525E-6,1,1.0,1.0,0.001953125,5.74085768413801E-6,0.8358513689039904
q2.sparql,32,1,8,10,174190,512,38651,10000.175551,0.2587300600501928,5.053321485355328E-4,-5.384205323405817E-6,1,1.0,1.0,0.001953125,5.74085768413801E-6,0.7412699399498073
q2.sparql,32,1,16,10,174190,512,21043,10000.340781,0.4752336064724612,9.281906376415258E-4,-1.5886489759601533E-5,1,1.0,1.0,0.001953125,5.74085768413801E-6,0.5247663935275388
q2.sparql,8,1,2,10,188526,2048,76807,10000.019717000001,0.130196723176273,6.357261873841456E-5,6.268761428470232E-6,1,1.0,1.0,4.8828125E-4,5.3043081590868105E-6,0.8698032768237269
q2.sparql,8,1,4,10,188526,2048,68740,10000.071793,0.14547674997090485,7.103356932173088E-5,1.3445411045584025E-4,1,1.0,1.0,4.8828125E-4,5.3043081590868105E-6,0.8545232500290951
q2.sparql,8,1,8,10,188526,2048,38960,10000.220114,0.256679161036961,1.253316216000786E-4,-8.032552857018489E-6,1,1.0,1.0,4.8828125E-4,5.3043081590868105E-6,0.743320838963039
q2.sparql,8,1,16,10,188526,2048,21253,10000.237759,0.4705329957653037,2.297524393385272E-4,-3.469603570578514E-5,1,1.0,1.0,4.8828125E-4,5.3043081590868105E-6,0.5294670042346963
q2.sparql,2,1,2,10,262382,8196,76704,10000.028298,0.13037166637984982,1.590674309173375E-5,-7.412438342622851E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.8696283336201502
q2.sparql,2,1,4,10,262382,8196,66960,10000.137868,0.14934495023894861,1.8221687437646243E-5,2.5692135213500343E-5,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.8506550497610514
q2.sparql,2,1,8,10,262382,8196,40516,10000.143691,0.24681961918748146,3.0114643629512138E-5,4.900266836766205E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.7531803808125186
q2.sparql,2,1,16,10,262382,8196,21284,10000.085721,0.4698405243845142,5.732558862670988E-5,7.75458213011942E-6,1,1.0,1.0,1.2201073694485115E-4,3.811237051322118E-6,0.5301594756154858
q2.sparql,0,1,2,10,327790,32768,70919,10000.118659,0.14100760951226046,4.303210739509902E-6,5.6443553529271076E-6,1,1.0,1.0,3.0517578125E-5,3.0507337014551998E-6,0.8589923904877396
q2.sparql,0,1,4,10,327790,32768,61821,10000.08207,0.16175865919347795,4.936482519332213E-6,-8.260906146723774E-6,1,1.0,1.0,3.0517578125E-5,3.0507337014551998E-6,0.838241340806522
q2.sparql,0,1,8,10,327790,32768,39336,10000.072513,0.2542218963036404,7.758236581531994E-6,0.0011055237439351407,1,1.0,1.0,3.0517578125E-5,3.0507337014551998E-6,0.7457781036963596
