resources/sp2b/q12c.sparql,4000,0,731,10001,73.09
resources/sp2b/q3c.sparql,4000,0,743,10004,74.27
resources/sp2b/q7.sparql,4000,0,779,10006,77.85
resources/sp2b/q3a.sparql,8000,0,892,10023,88.99
resources/sp2b/q9.sparql,8000,0,782,10008,78.13
resources/sp2b/q4.sparql,8000,0,722,10004,72.17
resources/sp2b/q5b.sparql,8000,0,847,10002,84.68
resources/sp2b/q10.sparql,8000,0,763,10001,76.29
resources/sp2b/q2.sparql,8000,0,790,10028,78.77
resources/sp2b/q6.sparql,8000,0,804,10002,80.38
resources/sp2b/q12a.sparql,8000,0,743,10005,74.26
resources/sp2b/q3b.sparql,8000,0,845,10004,84.46
resources/sp2b/q8.sparql,8000,0,768,10015,76.68
resources/sp2b/q1.sparql,8000,0,752,10004,75.16
resources/sp2b/q5a.sparql,8000,0,689,10007,68.85
resources/sp2b/q11.sparql,8000,0,777,10006,77.65
resources/sp2b/q12b.sparql,8000,0,807,10020,80.53
resources/sp2b/q12c.sparql,8000,0,775,10004,77.46
resources/sp2b/q3c.sparql,8000,0,678,10005,67.76
resources/sp2b/q7.sparql,8000,0,783,10004,78.26
resources/sp2b/q3a.sparql,16000,0,801,10012,80.00
resources/sp2b/q9.sparql,16000,0,741,10011,74.01
resources/sp2b/q4.sparql,16000,0,759,10006,75.85
resources/sp2b/q5b.sparql,16000,0,831,10015,82.97
resources/sp2b/q10.sparql,16000,0,720,10013,71.90
resources/sp2b/q2.sparql,16000,0,731,10005,73.06
resources/sp2b/q6.sparql,16000,0,751,10020,74.95
resources/sp2b/q12a.sparql,16000,0,785,10019,78.35
resources/sp2b/q3b.sparql,16000,0,792,10005,79.16
resources/sp2b/q8.sparql,16000,0,706,10005,70.56
resources/sp2b/q1.sparql,16000,0,674,10016,67.29
resources/sp2b/q5a.sparql,16000,0,667,10002,66.68
resources/sp2b/q11.sparql,16000,0,696,10011,69.52
resources/sp2b/q12b.sparql,16000,0,707,10001,70.69
resources/sp2b/q12c.sparql,16000,0,708,10005,70.76
resources/sp2b/q3c.sparql,16000,0,778,10006,77.75
resources/sp2b/q7.sparql,16000,0,861,10003,86.07
resources/sp2b/q3a.sparql,32000,0,953,10001,95.29
resources/sp2b/q9.sparql,32000,0,913,10003,91.27
resources/sp2b/q4.sparql,32000,0,818,10013,81.69
resources/sp2b/q5b.sparql,32000,0,725,10018,72.36
resources/sp2b/q10.sparql,32000,0,742,10010,74.12
resources/sp2b/q2.sparql,32000,0,739,10021,73.74
resources/sp2b/q6.sparql,32000,0,735,10004,73.47
resources/sp2b/q12a.sparql,32000,0,757,10012,75.60
resources/sp2b/q3b.sparql,32000,0,855,10001,85.49
resources/sp2b/q8.sparql,32000,0,836,10003,83.57
resources/sp2b/q1.sparql,32000,0,834,10007,83.34
resources/sp2b/q5a.sparql,32000,0,796,10003,79.57
resources/sp2b/q11.sparql,32000,0,739,10002,73.88
resources/sp2b/q12b.sparql,32000,0,784,10012,78.30
resources/sp2b/q12c.sparql,32000,0,760,10007,75.94
resources/sp2b/q3c.sparql,32000,0,731,10016,72.98
resources/sp2b/q7.sparql,32000,0,745,10025,74.31
resources/sp2b/q3a.sparql,64000,0,890,10009,88.91
resources/sp2b/q9.sparql,64000,0,742,10010,74.12
resources/sp2b/q4.sparql,64000,0,850,10004,84.96
resources/sp2b/q5b.sparql,64000,0,795,10017,79.36
resources/sp2b/q10.sparql,64000,0,735,10007,73.44
resources/sp2b/q2.sparql,64000,0,669,10004,66.87
resources/sp2b/q6.sparql,64000,0,855,10004,85.46
resources/sp2b/q12a.sparql,64000,0,792,10002,79.18
resources/sp2b/q3b.sparql,64000,0,769,10008,76.83
resources/sp2b/q8.sparql,64000,0,798,10002,79.78
resources/sp2b/q1.sparql,64000,0,842,10012,84.09
resources/sp2b/q5a.sparql,64000,0,803,10001,80.29
resources/sp2b/q11.sparql,64000,0,803,10008,80.23
resources/sp2b/q12b.sparql,64000,0,759,10007,75.84
resources/sp2b/q12c.sparql,64000,0,784,10003,78.37
resources/sp2b/q3c.sparql,64000,0,779,10006,77.85
resources/sp2b/q7.sparql,64000,0,725,10001,72.49
