phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q1,166,1516,2.9641e-05,4.909e-06,4.0200000000000005e-06,1.2937000011527832e-05,75.29063230199999,75.290683809,0,1.271720002,0,17,0,1756988,23648828,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891509,21891509,21891509,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,hops,key,routing,assisted
Q2,166,1516,1.3085e-05,4.323e-06,3.375e-06,1.1919000001304064e-05,13.965261719999999,13.965294422000001,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,hops,key,routing,assisted
Q3,166,1516,1.288e-05,3.909e-06,6.308999999999999e-06,1.1101999998326012e-05,13.893368733,13.893402932999999,0,0.021712002,0,8,0,4525,5613,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,4,4192,4192,259,50,Full,hops,key,routing,assisted
Q4,166,1516,1.2084e-05,3.721e-06,3.1139999999999997e-06,1.195999999901668e-05,28.972558197,28.972589076000002,0,0.962528002,0,10,0,182503,183561,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,7,182000,182000,200,50,Full,hops,key,routing,assisted
Q5,166,1516,1.1948e-05,3.781e-06,3.2300000000000004e-06,1.2634000001844436e-05,14.445748129999998,14.445779723,0,0.964408002,0,11,0,302876,428550,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,54,426531,426531,124640,50,Full,hops,key,routing,assisted
Q6,166,1516,1.2164e-05,3.741e-06,3.16e-06,1.1875999999969845e-05,0.979562154,0.979593095,0,1.925888002,0,12,0,665681,1097429,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1073,1073,0,60,1095094,1095094,430606,50,Full,hops,key,routing,assisted
Q7,166,1516,1.6501e-05,3.885e-06,3.066e-06,1.3882999999969597e-05,0.494270584,0.494307919,0,1.923896002,0,12,0,668392,1352785,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,139,1350708,1350708,683310,50,Full,hops,key,routing,assisted
Q8,166,1516,1.2591e-05,3.445e-06,2.9479999999999996e-06,403.913956681,23.375624785,427.28960044999997,0,1.925888002,0,6,0,573180,851145,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,60,850778,850778,277670,50,Full,hops,key,routing,assisted
initialization,166,1516,0.048346195,0.024004783,0.072803334,1.5504999998725705e-05,15.986073367000003,16.131243184000002,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,hops,key,centralized,default
Q1,166,1516,2.7727e-05,4.663e-06,3.837e-06,1.2649999980707435e-05,74.97020880900001,74.970257686,0,1.271720002,0,17,0,1756988,23648868,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891549,21891549,21891549,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,hops,key,centralized,default
Q2,166,1516,9.4635e-05,4.775e-06,3.382e-06,1.2262000000160281e-05,13.970258685,13.970373739,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,hops,key,centralized,default
Q3,166,1516,1.1509e-05,3.854e-06,6.08e-06,1.2591999998634916e-05,13.754175551000001,13.754209586,0,0.021712002,0,8,0,4525,5659,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,5,4238,4238,305,50,Full,hops,key,centralized,default
Q4,166,1516,1.1295e-05,3.58e-06,2.9810000000000003e-06,1.158600000224434e-05,29.420994859999997,29.421024302,0,0.962528002,0,10,0,182503,183756,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,9,182195,182195,395,50,Full,hops,key,centralized,default
Q5,166,1516,1.1305e-05,3.59e-06,3.0300000000000002e-06,1.296600000051547e-05,14.648274493999999,14.648305384999999,0,0.964408002,0,11,0,302876,424395,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,11,422376,422376,120485,50,Full,hops,key,centralized,default
Q6,166,1516,1.1288e-05,3.764e-06,3.044e-06,1.2705999999887233e-05,0.8514146530000001,0.851445455,0,1.925888002,0,12,0,665677,1277011,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1069,1069,0,63,1274680,1274680,610192,50,Full,hops,key,centralized,default
Q7,166,1516,1.5786e-05,3.872e-06,3.1349999999999996e-06,1.3057999999958034e-05,0.861822792,0.8618586429999999,0,1.923896002,0,12,0,668136,1282128,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,67,1280051,1280051,612909,50,Full,hops,key,centralized,default
Q8,166,1516,1.2211e-05,3.507e-06,2.8029999999999997e-06,408.844555738,23.408928019,432.253502278,0,1.925888002,0,6,0,573180,940573,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,63,940206,940206,367098,50,Full,hops,key,centralized,default
initialization,166,1516,0.048394026,0.024239154,0.072832781,1.4671000001298395e-05,16.178256409,16.323737041,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,hops,key,centralized,assisted
Q1,166,1516,3.1492e-05,4.767e-06,3.737e-06,1.1765999993161034e-05,75.156096449,75.156148211,0,1.271720002,0,17,0,1756988,23648876,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891557,21891557,21891557,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,hops,key,centralized,assisted
Q2,166,1516,1.2013e-05,3.748e-06,3.215e-06,1.1696999998504873e-05,14.089233319000002,14.089263992,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,hops,key,centralized,assisted
Q3,166,1516,1.2271e-05,3.723e-06,4.77e-06,1.291300000188897e-05,13.941314537999999,13.941348215,0,0.021712002,0,8,0,4525,5613,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,4,4192,4192,259,50,Full,hops,key,centralized,assisted
Q4,166,1516,1.1963e-05,3.694e-06,2.9949999999999997e-06,1.3046999998715668e-05,29.317106658,29.317138356999997,0,0.962528002,0,10,0,182503,183561,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,7,182000,182000,200,50,Full,hops,key,centralized,assisted
Q5,166,1516,1.1762e-05,3.58e-06,3.077e-06,1.3908000001582233e-05,14.619757915,14.619790242,0,0.964408002,0,11,0,302876,428550,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,54,426531,426531,124640,50,Full,hops,key,centralized,assisted
Q6,166,1516,1.2102e-05,3.524e-06,2.911e-06,1.2952999999898042e-05,1.007609972,1.0076414619999998,0,1.925888002,0,12,0,665681,1097429,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1073,1073,0,60,1095094,1095094,430606,50,Full,hops,key,centralized,assisted
Q7,166,1516,1.7274e-05,3.927e-06,3.2400000000000003e-06,1.435099999999815e-05,0.497263768,0.49730256,0,1.923896002,0,12,0,668392,1352785,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,139,1350708,1350708,683310,50,Full,hops,key,centralized,assisted
Q8,166,1516,2.3777e-05,3.979e-06,2.9819999999999996e-06,406.455069922,23.480944219,429.936044879,0,1.925888002,0,6,0,573180,851145,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,60,850778,850778,277670,50,Full,hops,key,centralized,assisted
initialization,166,1516,0.048158363,0.029452325,0.072447461,1.1737000000053288e-05,5.717973975,5.868043860999999,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,hops,subject,routing,default
Q1,166,1516,2.0885e-05,4.556e-06,3.7e-06,1.2388000001013294e-05,10.997219810999999,10.99726134,0,1.010384002,0,30,0,1848923,23741007,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891573,21891573,21891573,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,hops,subject,routing,default
Q2,166,1516,1.099e-05,3.761e-06,3.195e-06,1.1764999999999322e-05,18.497286919,18.49731663,0,0.003544002,0,30,0,6500,17830,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,5240,5240,0,66,9827,9827,8807,50,Full,hops,subject,routing,default
Q3,166,1516,1.1329e-05,3.532e-06,4.216e-06,1.2907000000008305e-05,0.166382503,0.166414487,0,0.004744002,0,30,0,7495,17267,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,6170,6170,0,81,10206,10206,9121,50,Full,hops,subject,routing,default
Q4,166,1516,1.0583e-05,3.476e-06,3.094e-06,1.3055000000023095e-05,0.226695249,0.22672545700000002,0,0.103512002,0,30,0,193864,324860,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,8270,8270,0,178,315654,315654,130660,50,Full,hops,subject,routing,default
Q5,166,1516,1.0999e-05,3.458e-06,2.9779999999999997e-06,1.5307000000018497e-05,0.7628832329999999,0.762915975,0,0.136832002,0,30,0,260500,574836,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,14525,14525,0,214,559183,559183,313808,50,Full,hops,subject,routing,default
Q6,166,1516,1.2551e-05,3.553e-06,3.016e-06,1.2169000000073641e-05,1.255187335,1.255218624,0,0.173864002,0,30,0,327400,1619360,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,18260,18260,0,323,1599840,1599840,1291300,50,Full,hops,subject,routing,default
Q7,166,1516,1.6403e-05,3.887e-06,3.046e-06,1.2494000000016291e-05,0.938935292,0.9389711220000001,0,0.176624002,0,30,0,324800,1804653,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,14060,14060,0,365,1789384,1789384,1479244,50,Full,hops,subject,routing,default
Q8,166,1516,1.1846e-05,3.42e-06,2.9180000000000003e-06,28.047913001,0.09577106699999999,28.143702252,0,0.111432002,0,15,0,186888,1146643,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,322,1146278,1146278,959870,50,Full,hops,subject,routing,default
initialization,166,1516,0.048819653,0.024217306,0.073050054,1.235499999998474e-05,5.714286785,5.860386152999999,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,hops,subject,routing,assisted
Q1,166,1516,2.1297e-05,4.848e-06,4.07e-06,1.2402999998408752e-05,10.809600498000002,10.809643116,0,1.010384002,0,30,0,1848923,23740927,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891493,21891493,21891493,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,hops,subject,routing,assisted
Q2,166,1516,1.1779e-05,4.045e-06,3.508e-06,1.2489999999247968e-05,18.162585580000002,18.162617402000002,0,0.003544002,0,30,0,4940,16127,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3680,3680,0,64,9684,9684,8664,50,Full,hops,subject,routing,assisted
Q3,166,1516,1.1296e-05,4.119e-06,4.3e-06,1.3077000000009731e-05,0.13064583,0.130678622,0,0.007424002,0,30,0,13360,18354,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5450,5450,0,54,12013,12013,4583,50,Full,hops,subject,routing,assisted
Q4,166,1516,1.0869e-05,3.806e-06,3.2579999999999996e-06,1.2308000000017488e-05,0.27003947899999997,0.27006972,0,0.104432002,0,30,0,194695,320296,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6650,6650,0,117,312710,312710,125385,50,Full,hops,subject,routing,assisted
Q5,166,1516,1.1179e-05,3.69e-06,3.354e-06,1.4767000000093729e-05,1.065440953,1.065473943,0,0.169896002,0,30,0,319675,747281,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10085,10085,0,153,736068,736068,427318,50,Full,hops,subject,routing,assisted
Q6,166,1516,1.2793e-05,4.079e-06,3.4459999999999997e-06,1.3730000000053315e-05,1.661555455,1.661589503,0,0.367688002,0,30,0,688120,1788510,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11120,11120,0,265,1776130,1776130,1100330,50,Full,hops,subject,routing,assisted
Q7,166,1516,1.787e-05,4.145e-06,3.2670000000000002e-06,1.6945999999891075e-05,1.479936029,1.479978257,0,0.371104002,0,30,0,693230,2042097,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,9740,9740,0,297,2031148,2031148,1348978,50,Full,hops,subject,routing,assisted
Q8,166,1516,1.3152e-05,3.8e-06,3.132e-06,27.453088815,0.39742242899999997,27.850531328000002,0,0.319592002,0,15,0,584884,1444551,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,271,1444186,1444186,860382,50,Full,hops,subject,routing,assisted
initialization,166,1516,0.045058548,0.029364619,0.073456354,1.2990000000136226e-05,5.6406761659999995,5.788568677,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,hops,subject,centralized,default
Q1,166,1516,2.0492e-05,4.69e-06,3.739e-06,1.2344000001028663e-05,10.638962564999998,10.63900383,0,1.010384002,0,30,0,1848923,23740991,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891557,21891557,21891557,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,hops,subject,centralized,default
Q2,166,1516,1.1238e-05,3.999e-06,3.306e-06,1.2599999998487939e-05,18.081638282,18.081669424999998,0,0.003544002,0,30,0,6500,17830,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,5240,5240,0,66,9827,9827,8807,50,Full,hops,subject,centralized,default
Q3,166,1516,1.1353e-05,3.707e-06,6.584e-06,1.8852999999980963e-05,0.144075415,0.14411591199999998,0,0.004744002,0,30,0,7495,17267,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,6170,6170,0,81,10206,10206,9121,50,Full,hops,subject,centralized,default
Q4,166,1516,1.6955e-05,5.323e-06,4.447e-06,1.2858999999996236e-05,0.216069798,0.21610938200000002,0,0.103512002,0,30,0,193864,324860,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,8270,8270,0,178,315654,315654,130660,50,Full,hops,subject,centralized,default
Q5,166,1516,1.085e-05,3.486e-06,2.896e-06,1.3527000000040144e-05,0.778543346,0.778574105,0,0.136832002,0,30,0,260500,574836,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,14525,14525,0,214,559183,559183,313808,50,Full,hops,subject,centralized,default
Q6,166,1516,1.1181e-05,3.642e-06,2.9819999999999996e-06,1.3508000000172568e-05,1.251463721,1.2514950340000002,0,0.173864002,0,30,0,327400,1619360,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,18260,18260,0,323,1599840,1599840,1291300,50,Full,hops,subject,centralized,default
Q7,166,1516,1.6077e-05,3.828e-06,2.9670000000000006e-06,1.2789000000016921e-05,0.95690518,0.956940841,0,0.176624002,0,30,0,324800,1804653,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,14060,14060,0,365,1789384,1789384,1479244,50,Full,hops,subject,centralized,default
