phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
initialization,198,2802,0.047215158,0.034307688,0.08536236,4.067999998774718e-06,52.290220851,52.457110125,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.5349e-05,4.187e-06,3.6459999999999995e-06,3.375999922018848e-06,938.4293491180001,938.4293756760001,0,0.172848648,27,54,2178265,4027235,26009529,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891502,21891502,21891502,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.345e-06,3.349e-06,3.133e-06,3.0239999978275297e-06,170.573874842,170.573893693,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.6686e-05,3.703e-06,3.669e-06,3.217000055460929e-06,368.622671263,368.622698538,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.903e-06,3.221e-06,3.0449999999999996e-06,3.2749999403273107e-06,571.085866699,571.0858851429999,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.1392e-05,3.466e-06,2.916e-06,2.878000013000535e-06,181.307913918,181.30793457000001,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.045e-06,2.867e-06,2.5350000000000003e-06,1.6380999999997443e-05,1.350878645,1.350908473,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,8.614e-06,2.976e-06,2.6799999999999998e-06,2.2640000000501095e-06,1.100015959,1.100032493,0,0.307823368,15,28,1091373,1760259,2867712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,1773944,2864176,1106546,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.954e-06,2.191e-06,1.8660000000000004e-06,2.1010000192407166e-06,415.078855595,415.078868707,0,0.307823368,18,30,1024924,1598511,2085789,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,1058920,2082342,486428,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.231e-06,1.975e-06,1.724e-06,2.1909999828554427e-06,157.970124701,157.97013682199997,0,0.154005768,17,30,975060,1586872,2571278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,1593582,2566820,983134,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,8.4e-06,2.276e-06,1.8729999999999997e-06,2.559000000799075e-06,4.549185178999999,4.549200287,0,0.307845128,19,34,1756357,2849278,5408257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,3648252,5402055,2557467,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047188933,0.034322097,0.08535710899999999,1.3349000000321964e-05,52.290181155,52.457062643,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.8358e-05,4.769e-06,3.773e-06,1.3290000015820085e-05,938.429344163,938.429394353,0,0.172848648,27,54,2178265,4027235,26009529,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891502,21891502,21891502,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.3967e-05,3.884e-06,3.2479999999999992e-06,1.3100000025544039e-05,170.57386266499998,170.573896864,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.1615e-05,3.573e-06,2.992e-06,1.265199998774784e-05,368.622666784,368.622697616,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2078e-05,4.058e-06,3.0959999999999997e-06,1.2376999907146907e-05,571.085853763,571.085885372,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.2296e-05,3.62e-06,3.054e-06,1.3501000003064269e-05,181.307903796,181.307936267,0,0.154004488,11,21,482676,785453,1031230,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,56,546722,1028547,244831,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.1765e-05,3.452e-06,2.7200000000000002e-06,1.2797999999951524e-05,1.350858389,1.350889124,0,0.307823368,15,28,1088751,1754446,2426331,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,62,1335401,2422723,670913,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.1496e-05,3.475e-06,6.777e-06,2.7049000000100615e-05,1.100005809,1.100054606,0,0.307823368,15,28,1091373,1760259,2867712,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,142,1773944,2864176,1106546,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.0761e-05,2.952e-06,2.1020000000000004e-06,1.3000999998184939e-05,415.078838447,415.078867263,0,0.307823368,18,30,1024924,1598511,2085789,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,975,2293,0,64,1058920,2082342,486428,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.2537e-05,2.822e-06,2.248e-06,1.602599998334488e-05,157.97010425800002,157.970137891,0,0.154005768,17,30,975060,1586872,2571278,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1236,2890,0,62,1593582,2566820,983134,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1479e-05,2.89e-06,2.2030000000000003e-06,4.7754000000078026e-05,4.549131362,4.549195688,0,0.307845128,19,34,1756357,2849278,5408257,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,1968,4298,0,166,3648252,5402055,2557467,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.3887e-05,3.25e-06,2.394e-06,3553.138969215,779.136559862,4332.2755486080005,0,0.154177288,18,36,1162525,1902725,3029024,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1783,3002,0,122,1864445,3025535,1126228,50,distributed,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047431177,0.034553748,0.09660392000000001,4.229000000126326e-06,5.2325127369999995,5.411105811,0,1104.943138256,2532,16025,427657,7217379,8388336,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,5823450,5823450,0,2100,95946,217486,1630,901,275266,275266,0,2457,506170,622409,246837,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.434e-05,4.635e-06,4.023000000000001e-06,3.924999996624265e-06,19.405859598000003,19.405896521,0,0.037576004,3,44,17607,431096,3114780,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4386,4386,0,22,434798,452381,26023,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
