phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q5,166.0,1516.0,1.6169E-5,3.98E-6,3.2110000000000003E-6,1.272799999997937E-5,0.226125756,0.226161844,0.0,0.100408002,0.0,11.0,0.0,32876.0,50548.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,54.0,48531.0,48531.0,16640.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2711E-5,3.555E-6,3.083E-6,1.4562999999970716E-5,0.16227161400000004,0.162305526,0.0,0.197888002,0.0,12.0,0.0,71681.0,125427.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1073.0,1073.0,0.0,60.0,123094.0,123094.0,52606.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,2.0838E-5,3.932E-6,3.3520000000000003E-6,1.5311999999999727E-5,0.05070779,0.050751224000000004,0.0,0.195896002,0.0,12.0,0.0,74392.0,164783.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,139.0,162708.0,162708.0,89310.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.2293E-5,3.667E-6,2.947E-6,5.557433539000001,0.074334533,5.631786979,0.0,0.197888002,0.0,6.0,0.0,60332.0,95751.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,60.0,95386.0,95386.0,35126.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.044841603,0.010719493,0.073168471,1.2906999999989094E-5,2.387682041,2.516424515,0.0,1104.973152658,0.0,9812.0,0.0,5679161.0,6660899.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,13328.0,4875662.0,4875662.0,0.0,2100.0,95436.0,95436.0,13500.0,465.0,75395.0,75395.0,0.0,451.0,413957.0,413957.0,28583.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.5284E-5,4.761E-6,3.742E-6,1.1838000000145826E-5,1.1274326499999998,1.1274782749999999,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871040.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657499.0,2657499.0,2657499.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.2099E-5,3.782E-6,3.381E-6,1.2116000000010926E-5,0.227436754,0.227468132,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.2272E-5,3.866E-6,8.265E-6,1.22730000000334E-5,0.436770846,0.436807522,0.0,0.021712002,0.0,8.0,0.0,4525.0,5657.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.2073E-5,3.759E-6,3.1589999999999997E-6,1.3221000000085616E-5,0.7029922919999999,0.7030245039999999,0.0,0.098528002,0.0,10.0,0.0,20503.0,21754.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,9.0,20195.0,20195.0,395.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1801E-5,3.682E-6,3.0509999999999997E-6,1.400599999999185E-5,0.222565766,0.222598306,0.0,0.100408002,0.0,11.0,0.0,32876.0,46393.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,11.0,44376.0,44376.0,12485.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.2218E-5,4.258E-6,3.088E-6,1.3790999999997463E-5,0.02837794,0.028411295,0.0,0.197888002,0.0,12.0,0.0,71677.0,143009.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1069.0,1069.0,0.0,63.0,140680.0,140680.0,70192.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.5514E-5,3.888E-6,3.1960000000000004E-6,1.3976999999995831E-5,0.053134367,0.053170942,0.0,0.195896002,0.0,12.0,0.0,74136.0,148126.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,67.0,146051.0,146051.0,72909.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.1927E-5,3.627E-6,2.8479999999999997E-6,5.572884085999999,0.073473368,5.646375856,0.0,0.197888002,0.0,6.0,0.0,60332.0,104331.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,63.0,103966.0,103966.0,43706.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.044645909,0.010891091,0.073148749,1.306799999987139E-5,2.3543869920000002,2.4830858090000003,0.0,1104.973152658,0.0,9812.0,0.0,5679161.0,6660899.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,13328.0,4875662.0,4875662.0,0.0,2100.0,95436.0,95436.0,13500.0,465.0,75395.0,75395.0,0.0,451.0,413957.0,413957.0,28583.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.4401E-5,5.044E-6,3.7160000000000005E-6,1.2995999999761854E-5,1.1283763480000002,1.1284225049999999,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871048.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.2337E-5,3.791E-6,3.3119999999999994E-6,1.1141000000028349E-5,0.23034237999999999,0.23037296100000001,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.2303E-5,3.713E-6,8.178E-6,1.364200000007752E-5,0.44912886099999993,0.449166697,0.0,0.021712002,0.0,8.0,0.0,4525.0,5611.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.1754E-5,3.612E-6,3.0710000000000003E-6,1.2406999999888361E-5,0.7137602710000001,0.7137911149999999,0.0,0.098528002,0.0,10.0,0.0,20503.0,21559.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,7.0,20000.0,20000.0,200.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.159E-5,3.449E-6,2.994E-6,1.2348999999989707E-5,0.228941533,0.228971915,0.0,0.100408002,0.0,11.0,0.0,32876.0,50548.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,54.0,48531.0,48531.0,16640.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.1442E-5,3.639E-6,2.962E-6,1.2698999999999873E-5,0.200605173,0.200635915,0.0,0.197888002,0.0,12.0,0.0,71681.0,125427.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1073.0,1073.0,0.0,60.0,123094.0,123094.0,52606.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,2.4914E-5,3.965E-6,3.216E-6,1.3353000000002605E-5,0.070447045,0.070492493,0.0,0.195896002,0.0,12.0,0.0,74392.0,164783.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,139.0,162708.0,162708.0,89310.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.1642E-5,3.417E-6,2.8299999999999996E-6,5.5930921520000005,0.085347214,5.678457255,0.0,0.197888002,0.0,6.0,0.0,60332.0,95751.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,60.0,95386.0,95386.0,35126.0,Full16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
