phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
initialization,198,2802,0.228935274,0.114622004,0.450065394,2.9546999993579348e-05,59.185070022000005,59.978722241,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.0722e-05,7.579e-06,7.104e-06,2.6251000001158212e-05,26.674403922,26.674495578000002,0,0.406381448,3,39,369519,4005058,25989624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891542,21891542,21891542,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,0.00022748,6.425e-06,4.550999999999999e-06,2.628000000015206e-05,2.342246999,2.342511735,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.8065e-05,8.824e-06,4.743999999999999e-06,4.4801000000446644e-05,5.733821398,5.733897832,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,2.7772e-05,7.233e-06,5.165999999999999e-06,4.360099999894578e-05,8.992012841000001,8.992096613,0,0.154027528,5,19,361774,544846,546027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,182195,543929,395,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.408e-05,6.955e-06,5.392999999999999e-06,2.7996000000303025e-05,5.430572108,5.430636532,0,0.154027528,5,19,481873,785376,906823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,422376,904201,120485,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.0485e-05,5.297e-06,4.791999999999999e-06,2.72669999999884e-05,3.359760924,3.359818765,0,0.307872648,8,26,1087426,1754390,2383282,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,1292392,2379714,627904,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.3931e-05,7.393e-06,0.00025806,4.568399999973931e-05,5.843589393,5.843924461,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,2.4735e-05,4.524e-06,2.832e-06,3.4973999999424215e-05,8.267672171000001,8.267739236,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.9262e-05,4.229e-06,2.922e-06,1.8201999998062842e-05,70.09063966000001,70.090684275,0,0.154284808,9,27,974958,1592760,3619339,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,16,7154,8730,0,599,2635803,3609041,2025355,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.4257e-05,4.039e-06,2.142e-06,6.781899999968544e-05,13.253127933,13.25321619,0,0.346715528,8,30,1456325,3036866,6372416,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,20,9091,11606,0,991,4905296,6358906,3334134,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,2.5463e-05,5.796e-06,3.4069999999999997e-06,68.33201934600001,18.250076318999998,86.582130331,0,0.231514888,14,39,1281835,2209539,4305273,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,15,5194,6770,0,618,3017989,4298016,2095775,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.212472259,0.137044203,0.36635292900000005,6.710000004378491e-06,57.435742106999996,58.151618208,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,4.8508e-05,5.795e-06,4.626999999999999e-06,4.4719999995434405e-06,27.612229523,27.612292925,0,0.406381448,3,39,369519,4005058,25989624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891542,21891542,21891542,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.313e-05,4.504e-06,4.0909999999999995e-06,4.192999999819278e-06,2.292433666,2.292459584,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.4454e-05,4.085e-06,5.294e-06,4.658999999771955e-06,6.233075665,6.2331041570000005,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.4697e-05,4.941e-06,4.296e-06,4.668000001201983e-06,8.930713233999999,8.930741836,0,0.154027528,5,19,361774,544846,546027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,182195,543929,395,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.0276e-05,5.863e-06,4.376e-06,5.18000000034957e-06,5.547050123,5.547085818,0,0.154027528,5,19,481873,785376,906823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,422376,904201,120485,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.3612e-05,4.132e-06,3.7499999999999997e-06,0.0007938060000001337,3.239092072,3.2399073720000002,0,0.307872648,8,26,1087426,1754390,2383282,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,1292392,2379714,627904,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,3.5022e-05,5.723e-06,3.4100000000000004e-06,3.6459999995187035e-06,5.187343944,5.187391744999999,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.2238e-05,3.57e-06,2.7e-06,3.1919999995160245e-06,8.807529675,8.807551375,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,9.637e-06,2.704e-06,2.4620000000000003e-06,3.174999997358267e-06,67.076542828,67.076560806,0,0.154284808,9,27,1004590,1646296,3400059,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,5890,5890,0,595,2390635,3392601,1757003,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,9.443e-06,2.732e-06,2.432e-06,3.52300000111744e-06,12.130495965,12.130514095,0,0.346715528,8,30,1503327,3119352,5928214,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,7201,7201,0,985,4419950,5919109,2814390,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.212378082,0.137103124,0.36633921,3.6282999998943355e-05,57.431674954,58.147531653,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,0.003997776,4.3816e-05,5.801000000000001e-06,2.180900000520361e-05,27.612265461999996,27.616334664,0,0.406381448,3,39,369519,4005058,25989624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891542,21891542,21891542,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.3522e-05,5.27e-06,5.068e-06,2.3850999999962276e-05,2.292408682,2.292466393,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.8536e-05,4.991e-06,3.832e-06,3.1382000000348434e-05,6.233038928,6.233097669,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.157e-05,6.827e-06,4.601e-06,2.60890000008751e-05,8.930684616999999,8.930743704,0,0.154027528,5,19,361774,544846,546027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,182195,543929,395,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.9226e-05,5.633e-06,4.686999999999999e-06,3.2906999999035347e-05,5.547015076000001,5.547077529,0,0.154027528,5,19,481873,785376,906823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,422376,904201,120485,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.7935e-05,6.11e-06,4.32e-06,6.159500000014212e-05,3.238094717,3.238194677,0,0.307872648,8,26,1087426,1754390,2383282,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,1292392,2379714,627904,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.5838e-05,7.492e-06,0.000448435,3.55230000001709e-05,5.188592098,5.189109386,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.6064e-05,5.279e-06,3.202000000000001e-06,3.5913999999752824e-05,8.807494858,8.807565317,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.6369e-05,4.01e-06,2.784e-06,2.895200000888495e-05,67.076503413,67.076555528,0,0.154284808,9,27,1004590,1646296,3400059,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,5890,5890,0,595,2390635,3392601,1757003,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.9161e-05,4.429e-06,2.9579999999999995e-06,0.015759829000000416,12.114706409,12.130492786000001,0,0.346715528,8,30,1503327,3119352,5928214,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,7201,7201,0,985,4419950,5919109,2814390,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,3.8339e-05,4.182e-06,2.4620000000000003e-06,70.82436137900001,19.208401703999996,90.032808066,0,0.231514888,14,39,1311593,2263327,4086117,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,11,3930,3930,0,614,2772819,4081700,1827295,50,hops,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.301967772,0.168966836,0.531677615,6.524000002061658e-06,74.473387049,75.476005796,0,3620.288662746,11657,182160,1424449,75387068,82200276,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,110385,110385,0,451,480904,550800,120805,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.7369e-05,5.982e-06,7.015e-06,4.907499999863633e-05,35.197548035000004,35.197637476000004,0,0.406381448,3,39,369519,4005086,25989660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891550,21891550,21891550,0,0,0,0,2,94,94,94,17,2272,2272,0,20,3725876,4095371,92869,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,7.19e-05,2.4737e-05,2.1007e-05,5.2520000001363756e-06,3.053758179,3.053881075,0,0.001774084,0,8,0,6710,12048,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,8739,8739,4969,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3828e-05,4.835e-06,8.347e-06,4.708999999714552e-06,7.334103441,7.33413516,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.6677e-05,4.333e-06,4.075e-06,6.265000000797742e-06,9.717536204,9.717567554,0,0.115649288,3,18,240381,423629,424523,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,7,182000,422357,100,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
