phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q1,166.0,1516.0,2.9641E-5,4.909E-6,4.0200000000000005E-6,1.2937000011527832E-5,75.29063230199999,75.290683809,0.0,1.271720002,0.0,17.0,0.0,1756988.0,2.3648828E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891509E7,2.1891509E7,2.1891509E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,2.0,217.0,217.0,0.0,15.0,1756635.0,1756635.0,0.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.3085E-5,4.323E-6,3.375E-6,1.1919000001304064E-5,13.965261719999999,13.965294422000001,0.0,0.021616002,0.0,5.0,0.0,4137.0,10648.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.288E-5,3.909E-6,6.308999999999999E-6,1.1101999998326012E-5,13.893368733,13.893402932999999,0.0,0.021712002,0.0,8.0,0.0,4525.0,5613.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.2084E-5,3.721E-6,3.1139999999999997E-6,1.195999999901668E-5,28.972558197,28.972589076000002,0.0,0.962528002,0.0,10.0,0.0,182503.0,183561.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,623.0,623.0,0.0,7.0,182000.0,182000.0,200.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.1948E-5,3.781E-6,3.2300000000000004E-6,1.2634000001844436E-5,14.445748129999998,14.445779723,0.0,0.964408002,0.0,11.0,0.0,302876.0,428550.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,889.0,889.0,0.0,54.0,426531.0,426531.0,124640.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2164E-5,3.741E-6,3.16E-6,1.1875999999969845E-5,0.979562154,0.979593095,0.0,1.925888002,0.0,12.0,0.0,665681.0,1097429.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1073.0,1073.0,0.0,60.0,1095094.0,1095094.0,430606.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,1.6501E-5,3.885E-6,3.066E-6,1.3882999999969597E-5,0.494270584,0.494307919,0.0,1.923896002,0.0,12.0,0.0,668392.0,1352785.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,866.0,866.0,0.0,139.0,1350708.0,1350708.0,683310.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.2591E-5,3.445E-6,2.9479999999999996E-6,403.913956681,23.375624785,427.28960044999997,0.0,1.925888002,0.0,6.0,0.0,573180.0,851145.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,60.0,850778.0,850778.0,277670.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.048346195,0.024004783,0.072803334,1.5504999998725705E-5,15.986073367000003,16.131243184000002,0.0,3610.91692815,0.0,121470.0,0.0,3.0897198E7,3.8463103E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,113230.0,2.8374962E7,2.8374962E7,0.0,15600.0,722330.0,722330.0,0.0,295.0,30285.0,30285.0,0.0,451.0,490181.0,490181.0,130500.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.7727E-5,4.663E-6,3.837E-6,1.2649999980707435E-5,74.97020880900001,74.970257686,0.0,1.271720002,0.0,17.0,0.0,1756988.0,2.3648868E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891549E7,2.1891549E7,2.1891549E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,2.0,217.0,217.0,0.0,15.0,1756635.0,1756635.0,0.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,9.4635E-5,4.775E-6,3.382E-6,1.2262000000160281E-5,13.970258685,13.970373739,0.0,0.021616002,0.0,5.0,0.0,4137.0,10648.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.1509E-5,3.854E-6,6.08E-6,1.2591999998634916E-5,13.754175551000001,13.754209586,0.0,0.021712002,0.0,8.0,0.0,4525.0,5659.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.1295E-5,3.58E-6,2.9810000000000003E-6,1.158600000224434E-5,29.420994859999997,29.421024302,0.0,0.962528002,0.0,10.0,0.0,182503.0,183756.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,623.0,623.0,0.0,9.0,182195.0,182195.0,395.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1305E-5,3.59E-6,3.0300000000000002E-6,1.296600000051547E-5,14.648274493999999,14.648305384999999,0.0,0.964408002,0.0,11.0,0.0,302876.0,424395.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,889.0,889.0,0.0,11.0,422376.0,422376.0,120485.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1288E-5,3.764E-6,3.044E-6,1.2705999999887233E-5,0.8514146530000001,0.851445455,0.0,1.925888002,0.0,12.0,0.0,665677.0,1277011.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1069.0,1069.0,0.0,63.0,1274680.0,1274680.0,610192.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.5786E-5,3.872E-6,3.1349999999999996E-6,1.3057999999958034E-5,0.861822792,0.8618586429999999,0.0,1.923896002,0.0,12.0,0.0,668136.0,1282128.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,866.0,866.0,0.0,67.0,1280051.0,1280051.0,612909.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.2211E-5,3.507E-6,2.8029999999999997E-6,408.844555738,23.408928019,432.253502278,0.0,1.925888002,0.0,6.0,0.0,573180.0,940573.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,63.0,940206.0,940206.0,367098.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.048394026,0.024239154,0.072832781,1.4671000001298395E-5,16.178256409,16.323737041,0.0,3610.91692815,0.0,121470.0,0.0,3.0897198E7,3.8463103E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,113230.0,2.8374962E7,2.8374962E7,0.0,15600.0,722330.0,722330.0,0.0,295.0,30285.0,30285.0,0.0,451.0,490181.0,490181.0,130500.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,3.1492E-5,4.767E-6,3.737E-6,1.1765999993161034E-5,75.156096449,75.156148211,0.0,1.271720002,0.0,17.0,0.0,1756988.0,2.3648876E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891557E7,2.1891557E7,2.1891557E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,2.0,217.0,217.0,0.0,15.0,1756635.0,1756635.0,0.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.2013E-5,3.748E-6,3.215E-6,1.1696999998504873E-5,14.089233319000002,14.089263992,0.0,0.021616002,0.0,5.0,0.0,4137.0,10648.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.2271E-5,3.723E-6,4.77E-6,1.291300000188897E-5,13.941314537999999,13.941348215,0.0,0.021712002,0.0,8.0,0.0,4525.0,5613.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.1963E-5,3.694E-6,2.9949999999999997E-6,1.3046999998715668E-5,29.317106658,29.317138356999997,0.0,0.962528002,0.0,10.0,0.0,182503.0,183561.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,623.0,623.0,0.0,7.0,182000.0,182000.0,200.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.1762E-5,3.58E-6,3.077E-6,1.3908000001582233E-5,14.619757915,14.619790242,0.0,0.964408002,0.0,11.0,0.0,302876.0,428550.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,889.0,889.0,0.0,54.0,426531.0,426531.0,124640.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2102E-5,3.524E-6,2.911E-6,1.2952999999898042E-5,1.007609972,1.0076414619999998,0.0,1.925888002,0.0,12.0,0.0,665681.0,1097429.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1073.0,1073.0,0.0,60.0,1095094.0,1095094.0,430606.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
