Q1,198,2802,2.5151e-05,4.775e-06,3.832000000000001e-06,1.267299999856911e-05,81.497875099,81.49792153,0,0.405997448,3,39,374319,4019450,26000400,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891526,21891526,21891526,0,0,0,0,2,94,94,94,17,2236,2236,0,20,3731876,4106171,89269,50,Random16DB,hops,key,routing,assisted
Q2,198,2802,1.142e-05,3.747e-06,3.251e-06,1.1763999999838963e-05,14.134348038,14.13437822,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,Random16DB,hops,key,routing,assisted
Q3,198,2802,1.2191e-05,3.804e-06,4.6790000000000004e-06,1.1452999999276533e-05,14.024439891,14.024472017999999,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,Random16DB,hops,key,routing,assisted
Q4,198,2802,1.1109e-05,3.612e-06,3.118e-06,1.3409000000085616e-05,30.200381016,30.200412264,0,0.115649288,3,18,240381,423629,424623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,182100,422457,200,50,Random16DB,hops,key,routing,assisted
Q5,198,2802,1.1677e-05,3.643e-06,3.308e-06,1.3643999998735375e-05,15.159775912,15.159808184,0,0.115649288,3,18,360480,664167,803697,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,199,440551,800999,138560,50,Random16DB,hops,key,routing,assisted
Q6,198,2802,2.1055e-05,4.231e-06,3.2030000000000005e-06,1.4368000000903376e-05,8.235271151,8.235314008,0,0.173364488,9,29,847217,1694672,2146194,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2668,2668,0,205,1295137,2142266,450526,50,Random16DB,hops,key,routing,assisted
Q7,198,2802,1.9315e-05,3.96e-06,3.1519999999999996e-06,1.4054999999655546e-05,1.7585972530000002,1.758637735,0,0.173549448,9,32,848267,1705281,2432730,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2293,2293,0,524,1581039,2429226,727022,50,Random16DB,hops,key,routing,assisted
Q8,198,2802,1.1896e-05,3.376e-06,2.878e-06,1.4158000004910171e-05,52.312971649,52.313003957,0,0.307846408,9,27,1023534,1598531,2013740,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,206,986827,2010249,414335,50,Random16DB,hops,key,routing,assisted
Q9,198,2802,1.2934e-05,3.359e-06,2.7620000000000004e-06,1.3744000002283749e-05,29.225312619999997,29.225345419,0,0.192568328,5,25,608031,1465418,2112784,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,206,1500347,2108314,646046,50,Random16DB,hops,key,routing,assisted
Q10,198,2802,1.197e-05,3.499e-06,2.8560000000000003e-06,1.3089999999951306e-05,3.714096867,3.714128282,0,0.346472968,6,30,1090905,2546847,4582093,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,94,94,94,15,4522,4522,0,597,3484717,4575526,2033537,50,Random16DB,hops,key,routing,assisted
Q11,198,2802,1.2235e-05,3.296e-06,2.804e-06,292.634146906,81.97567429099999,374.60983953199997,0,0.193004168,10,41,490727,1597978,2403395,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,14,3346,3346,0,418,1908939,2399562,805338,50,Random16DB,hops,key,routing,assisted
initialization,198,2802,0.050760993,0.034664041,0.087590906,1.5040999999334226e-05,18.670235682,18.843266663,0,3620.288678106,11657,183188,1421788,76212399,83015818,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,182363,71514107,71514107,0,15600,724740,1633822,4744,556,101853,101853,0,451,480821,550712,120772,50,Random16DB,hops,key,centralized,default
Q1,198,2802,2.9077e-05,4.61e-06,3.698000000000001e-06,1.2535000001491418e-05,81.20410475,81.20415467,0,0.405997448,3,39,374319,4019450,26000392,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,17,2236,2236,0,20,3731876,4106171,89269,50,Random16DB,hops,key,centralized,default
Q2,198,2802,1.1563e-05,3.844e-06,3.185e-06,1.1848000000472322e-05,14.064017963,14.064048403,0,0.001762564,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,Random16DB,hops,key,centralized,default
Q3,198,2802,1.1939e-05,3.816e-06,4.4699999999999996e-06,1.0931000000182338e-05,13.881806447,13.881837603000001,0,0.002605446,4,15,6464,11428,12506,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,943,943,0,5,4238,10670,305,50,Random16DB,hops,key,centralized,default
Q4,198,2802,1.1327e-05,3.729e-06,3.1e-06,1.140799999903283e-05,29.746803782,29.746833346,0,0.154027528,5,19,361774,544846,546027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1160,1160,0,9,182195,543929,395,50,Random16DB,hops,key,centralized,default
Q5,198,2802,1.0942e-05,3.608e-06,3.005e-06,1.3192999999178426e-05,15.134829888,15.134860635999999,0,0.154027528,5,19,481873,785376,906823,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1492,1492,0,11,422376,904201,120485,50,Random16DB,hops,key,centralized,default
Q6,198,2802,1.1739e-05,3.473e-06,2.948e-06,1.3601000000063933e-05,0.9603093619999999,0.960341123,0,0.307872648,8,26,1087426,1754390,2383282,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2308,2308,0,207,1292392,2379714,627904,50,Random16DB,hops,key,centralized,default
Q7,198,2802,1.8911e-05,3.82e-06,2.988e-06,1.5314999999929505e-05,2.0072689230000003,2.0073099570000004,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,Random16DB,hops,key,centralized,default
Q8,198,2802,1.152e-05,3.459e-06,2.8659999999999997e-06,1.4808000004169844e-05,51.905721078,51.905753731000004,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,Random16DB,hops,key,centralized,default
Q9,198,2802,1.254e-05,3.53e-06,2.9e-06,1.3524999999072243e-05,38.996696287,38.996728782,0,0.154284808,9,27,1004590,1646280,2849243,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,5874,5874,0,595,1839835,2841801,1206203,50,Random16DB,hops,key,centralized,default
Q10,198,2802,1.2452e-05,3.399e-06,2.777e-06,1.4290000000052276e-05,3.662210632,3.66224355,0,0.346710408,8,31,1503327,3119657,5925052,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1524,1524,1524,1,427,427,427,0,0,0,0,2,94,94,94,15,7498,7498,0,985,4416350,5915509,2810790,50,Random16DB,hops,key,centralized,default
Q11,198,2802,1.2637e-05,3.496e-06,2.735e-06,289.909655953,81.467075648,371.376750469,0,0.231542408,17,47,1311817,2264167,3412866,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,14,4354,4354,0,621,2098952,3408025,1153284,50,Random16DB,hops,key,centralized,default
initialization,198,2802,0.051763544,0.035079062,0.088334941,3.859000003707258e-06,19.722816341999998,19.897997748,0,3620.288662746,11657,182257,1421646,75368725,82165076,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,724660,1633600,4742,556,97113,97113,0,301,464007,533898,103962,50,Random16DB,hops,key,centralized,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,Random16DB,hops,key,centralized,topology
Q1,198,2802,1.4219e-05,3.95e-06,3.3349999999999994e-06,3.2910000082000264e-06,81.833552656,81.833577451,0,0.406381448,3,39,369519,4005106,25989648,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,17,2292,2292,0,20,3725876,4095371,92869,50,Random16DB,hops,key,centralized,topology
